rank,model,org,reasoning,avg_score,green_rate,red_rate,score_2,score_1,score_0,nonsense_count,error_count
52,anthropic/claude-sonnet-4@reasoning=none,anthropic,none,0.87,0.29,0.42,29,29,42,100,0
53,google/gemini-3.1-pro-preview@reasoning=high,google,high,0.8667,0.31,0.46,31,23,46,100,0
54,openrouter/hunter-alpha@reasoning=xhigh,stealth,xhigh,0.8633,0.35,0.45,35,20,45,100,0
55,anthropic/claude-sonnet-4@reasoning=high,anthropic,high,0.8533,0.3,0.43,30,27,43,100,0
56,openai/gpt-5.1-codex@reasoning=default,openai,default,0.8433,0.32,0.43,32,25,43,100,0
57,meta-llama/llama-4-maverick@reasoning=default,meta,default,0.8333,0.28,0.42,28,30,42,100,0
58,openai/gpt-5.2-chat@reasoning=default,openai,default,0.83,0.27,0.4,27,33,40,100,0
59,openai/gpt-5.3-codex@reasoning=low,openai,low,0.83,0.24,0.37,24,39,37,100,0
60,openai/gpt-5@reasoning=default,openai,default,0.82,0.21,0.37,21,42,37,100,0
61,z-ai/glm-5-turbo@reasoning=high,z-ai,high,0.78,0.31,0.52,31,17,52,100,0
62,nvidia/nemotron-3-super-120b-a12b@reasoning=none,nvidia,none,0.77,0.31,0.57,31,12,57,100,0
63,google/gemma-4-31b-it@reasoning=high,google,high,0.74,0.25,0.51,25,24,51,100,0
64,z-ai/glm-5@reasoning=high,z-ai,high,0.7267,0.28,0.53,28,19,53,100,0
65,nvidia/nemotron-3-nano-30b-a3b:free@reasoning=none,nvidia,none,0.7,0.28,0.54,28,18,54,100,0
66,openai/gpt-5.3-codex@reasoning=high,openai,high,0.69,0.2,0.46,20,34,46,100,0
67,openai/gpt-5.3-codex@reasoning=xhigh,openai,xhigh,0.6767,0.19,0.5,19,31,50,100,0
68,openai/o3@reasoning=default,openai,default,0.6667,0.26,0.58,26,16,58,100,0
69,openrouter/healer-alpha@reasoning=xhigh,stealth,xhigh,0.6633,0.26,0.57,26,17,57,100,0
70,google/gemma-4-26b-a4b-it@reasoning=xhigh,google,xhigh,0.6467,0.21,0.56,21,23,56,100,0
71,openai/gpt-5-chat@reasoning=default,openai,default,0.6367,0.18,0.52,18,30,52,100,0
72,qwen/qwen3-coder@reasoning=default,qwen,default,0.6333,0.2,0.55,20,25,55,100,0
73,z-ai/glm-5-turbo@reasoning=none,z-ai,none,0.62,0.23,0.61,23,16,61,100,0
74,stepfun/step-3.5-flash@reasoning=xhigh,stepfun,xhigh,0.5967,0.22,0.57,22,21,57,100,0
75,google/gemini-2.5-pro@reasoning=default,google,default,0.5967,0.2,0.58,20,22,58,100,0
76,z-ai/glm-5@reasoning=none,z-ai,none,0.5867,0.2,0.58,20,22,58,100,0
77,x-ai/grok-4.1-fast@reasoning=high,x-ai,high,0.5767,0.19,0.59,19,22,59,100,0
78,meta-llama/llama-4-scout@reasoning=default,meta,default,0.5633,0.19,0.61,19,20,61,100,0
79,meta-llama/llama-3.1-8b-instruct@reasoning=default,meta,default,0.5633,0.14,0.61,14,25,61,100,0
80,google/gemma-4-31b-it@reasoning=none,google,none,0.5567,0.2,0.62,20,18,62,100,0
81,xiaomi/mimo-v2-flash@reasoning=none,xiaomi,none,0.55,0.16,0.56,16,28,56,100,0
82,google/gemini-2.5-flash@reasoning=default,google,default,0.54,0.19,0.67,19,14,67,100,0
83,openai/gpt-5.4-nano@reasoning=high,openai,high,0.5233,0.14,0.56,14,30,56,100,0
84,arcee-ai/trinity-large-thinking@reasoning=minimal,arcee-ai,minimal,0.51,0.17,0.61,17,22,61,100,0
85,openai/gpt-5.4-nano@reasoning=none,openai,none,0.4933,0.13,0.61,13,26,61,100,0
86,openai/gpt-4o-2024-08-06@reasoning=default,openai,default,0.4933,0.12,0.61,12,27,61,100,0
87,google/gemini-2.0-flash-001@reasoning=default,google,default,0.48,0.15,0.66,15,19,66,100,0
88,deepseek/deepseek-v3.2@reasoning=high,deepseek,high,0.46,0.13,0.64,13,23,64,100,0
89,minimax/minimax-m2.5@reasoning=low,minimax,low,0.4433,0.09,0.62,9,29,62,100,0
90,openai/gpt-4.1@reasoning=default,openai,default,0.4333,0.14,0.67,14,19,67,100,0
91,stepfun/step-3.5-flash@reasoning=minimal,stepfun,minimal,0.4267,0.13,0.68,13,19,68,100,0
92,arcee-ai/trinity-large-thinking@reasoning=xhigh,arcee-ai,xhigh,0.4233,0.13,0.7,13,17,70,100,0
93,openai/gpt-5.4-nano@reasoning=xhigh,openai,xhigh,0.4167,0.1,0.7,10,20,70,100,0
94,google/gemma-4-26b-a4b-it@reasoning=none,google,none,0.4067,0.11,0.71,11,18,71,100,0
95,google/gemini-3-flash-preview@reasoning=high,google,high,0.4067,0.1,0.71,10,19,71,100,0
96,bytedance-seed/seed-1.6@reasoning=high,bytedance-seed,high,0.4067,0.07,0.61,7,32,61,100,0
97,google/gemini-3.1-flash-lite-preview@reasoning=default,google,default,0.4033,0.11,0.74,11,15,74,100,0
98,xiaomi/mimo-v2-flash@reasoning=high,xiaomi,high,0.3967,0.13,0.72,13,15,72,100,0
99,bytedance-seed/seed-1.6@reasoning=none,bytedance-seed,none,0.3967,0.11,0.69,11,20,69,100,0
100,openai/gpt-oss-120b@reasoning=low,openai,low,0.3967,0.11,0.67,11,22,67,100,0
101,deepseek/deepseek-v3.2@reasoning=none,deepseek,none,0.3967,0.1,0.69,10,21,69,100,0
102,minimax/minimax-m2.7@reasoning=low,minimax,low,0.3967,0.07,0.65,7,28,65,100,0
103,minimax/minimax-m2.5@reasoning=high,minimax,high,0.3933,0.08,0.66,8,26,66,100,0
104,baidu/ernie-4.5-vl-424b-a47b@reasoning=xhigh,baidu,xhigh,0.3567,0.11,0.73,11,16,73,100,0
105,anthropic/claude-3-haiku@reasoning=default,anthropic,default,0.3433,0.1,0.75,10,15,75,100,0
106,deepseek/deepseek-r1@reasoning=none,deepseek,none,0.3433,0.07,0.73,7,20,73,100,0
107,google/gemini-3-flash-preview@reasoning=none,google,none,0.3367,0.1,0.74,10,16,74,100,0
108,z-ai/glm-4.5@reasoning=xhigh,z-ai,xhigh,0.3367,0.08,0.72,8,20,72,100,0
109,nvidia/nemotron-3-nano-30b-a3b:free@reasoning=xhigh,nvidia,xhigh,0.33,0.1,0.78,10,12,78,100,0
110,moonshotai/kimi-k2@reasoning=default,moonshotai,default,0.3267,0.1,0.77,10,13,77,100,0
111,minimax/minimax-m2.7@reasoning=high,minimax,high,0.3267,0.08,0.74,8,18,74,100,0
112,mistralai/mistral-small-2603@reasoning=high,mistralai,high,0.3267,0.06,0.7,6,24,70,100,0
113,deepseek/deepseek-r1@reasoning=xhigh,deepseek,xhigh,0.31,0.08,0.76,8,16,76,100,0
114,qwen/qwen3-235b-a22b@reasoning=none,qwen,none,0.3067,0.06,0.78,6,16,78,100,0
115,x-ai/grok-4.1-fast@reasoning=none,x-ai,none,0.3,0.1,0.8,10,10,80,100,0
116,z-ai/glm-4.5@reasoning=none,z-ai,none,0.3,0.06,0.74,6,20,74,100,0
117,openai/gpt-oss-120b@reasoning=high,openai,high,0.2967,0.05,0.72,5,23,72,100,0
118,openai/o4-mini@reasoning=high,openai,high,0.2933,0.04,0.71,4,25,71,100,0
119,baidu/ernie-4.5-vl-424b-a47b@reasoning=none,baidu,none,0.2933,0.03,0.72,3,25,72,100,0
120,openai/o4-mini@reasoning=low,openai,low,0.2767,0.08,0.79,8,13,79,100,0
121,qwen/qwen3-235b-a22b@reasoning=xhigh,qwen,xhigh,0.2733,0.03,0.73,3,24,73,100,0
122,baidu/ernie-4.5-300b-a47b@reasoning=default,baidu,default,0.2667,0.04,0.74,4,22,74,100,0
123,nvidia/nemotron-nano-9b-v2:free@reasoning=none,nvidia,none,0.2567,0.05,0.77,5,18,77,100,0
124,nvidia/nemotron-nano-9b-v2:free@reasoning=xhigh,nvidia,xhigh,0.24,0.03,0.77,3,20,77,100,0
125,prime-intellect/intellect-3@reasoning=low,prime-intellect,low,0.23,0.07,0.82,7,11,82,100,0
126,deepseek/deepseek-chat@reasoning=default,deepseek,default,0.2167,0.04,0.82,4,14,82,100,0
127,prime-intellect/intellect-3@reasoning=high,prime-intellect,high,0.19,0.05,0.85,5,10,85,100,0
128,ai21/jamba-large-1.7@reasoning=default,ai21,default,0.1867,0.05,0.86,5,9,86,100,0
129,mistralai/mistral-large-2512@reasoning=default,mistralai,default,0.1733,0.02,0.85,2,13,85,100,0
130,mistralai/mistral-small-2603@reasoning=none,mistralai,none,0.16,0.04,0.88,4,8,88,100,0
131,openai/gpt-4o-mini-2024-07-18@reasoning=default,openai,default,0.1567,0.02,0.86,2,12,86,100,0
132,google/gemma-3-27b-it@reasoning=default,google,default,0.1467,0.03,0.88,3,9,88,100,0
