rank,model,org,reasoning,avg_score,green_rate,red_rate,score_2,score_1,score_0,nonsense_count,error_count,model_base,launch_date,model_age_days,launch_evidence_url,open_model_status,total_params_b,active_params_b,active_params_status,model_license
11,anthropic/claude-sonnet-4.5@reasoning=none,anthropic,none,1.59,0.74,0.13,74,13,13,100,0,anthropic/claude-sonnet-4.5,2025-09-29,190,https://www.anthropic.com/news/claude-sonnet-4-5,,,,,
12,qwen/qwen3.5-397b-a17b@reasoning=none,qwen,none,1.5267,0.69,0.15,69,16,15,100,0,qwen/qwen3.5-397b-a17b,2026-02-17,49,https://www.alibabacloud.com/blog/602894,open_source,397,17,reported,apache-2.0
13,qwen/qwen3-max-thinking@reasoning=high,qwen,high,1.5033,0.63,0.08,63,29,8,100,0,qwen/qwen3-max-thinking,2026-01-23,74,https://qwen.ai/blog?id=qwen3-max-thinking,closed,,,not_disclosed,proprietary
14,x-ai/grok-4.20-multi-agent-beta@reasoning=xhigh,x-ai,xhigh,1.4333,0.64,0.2,64,16,20,100,0,x-ai/grok-4.20-multi-agent-beta,2026-03-10,28,https://docs.x.ai/docs/changelog,closed,,,not_disclosed,proprietary
15,x-ai/grok-4.20-multi-agent-beta@reasoning=low,x-ai,low,1.43,0.67,0.19,67,14,19,100,0,x-ai/grok-4.20-multi-agent-beta,2026-03-10,28,https://docs.x.ai/docs/changelog,closed,,,not_disclosed,proprietary
16,x-ai/grok-4.20-beta@reasoning=xhigh,x-ai,xhigh,1.27,0.54,0.25,54,21,25,100,0,x-ai/grok-4.20-beta,2026-03-10,28,https://docs.x.ai/docs/changelog,closed,,,not_disclosed,proprietary
17,x-ai/grok-4.20-beta@reasoning=low,x-ai,low,1.2567,0.56,0.26,56,18,26,100,0,x-ai/grok-4.20-beta,2026-03-10,28,https://docs.x.ai/docs/changelog,closed,,,not_disclosed,proprietary
18,openai/gpt-5.4@reasoning=none,openai,none,1.25,0.48,0.16,48,36,16,100,0,openai/gpt-5.4,2026-03-05,33,https://developers.openai.com/api/docs/models/gpt-5.4,,,,,
19,nvidia/nemotron-3-super-120b-a12b:free@reasoning=xhigh,nvidia,xhigh,1.2267,0.54,0.3,54,16,30,100,0,nvidia/nemotron-3-super-120b-a12b:free,2026-03-10,28,https://research.nvidia.com/labs/nemotron/Nemotron-3-Super/,open_weights,120.6,12.7,reported,nvidia-nemotron-open-model-license
20,moonshotai/kimi-k2.5@reasoning=none,moonshotai,none,1.2267,0.52,0.28,52,20,28,100,0,moonshotai/kimi-k2.5,2026-01-27,70,https://www.kimi.com/ai-models/kimi-k2-5,open_source,1000,32,reported,modified-mit
21,openai/gpt-5.4@reasoning=xhigh,openai,xhigh,1.1667,0.42,0.2,42,38,20,100,0,openai/gpt-5.4,2026-03-05,33,https://developers.openai.com/api/docs/models/gpt-5.4,,,,,
22,anthropic/claude-3.7-sonnet:thinking@reasoning=default,anthropic,default,1.1433,0.49,0.34,49,17,34,100,0,anthropic/claude-3.7-sonnet:thinking,2025-02-24,407,https://www.anthropic.com/news/claude-3-7-sonnet,,,,,
23,qwen/qwen3-max-thinking@reasoning=none,qwen,none,1.1433,0.46,0.26,46,28,26,100,0,qwen/qwen3-max-thinking,2026-01-23,74,https://qwen.ai/blog?id=qwen3-max-thinking,closed,,,not_disclosed,proprietary
24,openai/gpt-5.2-codex@reasoning=low,openai,low,1.1367,0.45,0.29,45,26,29,100,0,openai/gpt-5.2-codex,2025-12-18,110,https://openai.com/index/introducing-gpt-5-2-codex/,,,,,
25,google/gemini-3-pro-preview@reasoning=low,google,low,1.1267,0.48,0.37,48,15,37,100,0,google/gemini-3-pro-preview,2025-11-18,140,https://ai.google.dev/gemini-api/docs/changelog,,,,,
26,anthropic/claude-opus-4.1@reasoning=none,anthropic,none,1.1233,0.43,0.29,43,28,29,100,0,anthropic/claude-opus-4.1,2025-08-05,245,https://www.anthropic.com/news/claude-opus-4-1,,,,,
27,nvidia/nemotron-3-super-120b-a12b@reasoning=high,nvidia,high,1.1167,0.47,0.35,47,18,35,100,0,nvidia/nemotron-3-super-120b-a12b,2026-03-10,28,https://research.nvidia.com/labs/nemotron/Nemotron-3-Super/,open_weights,120.6,12.7,reported,nvidia-nemotron-open-model-license
28,anthropic/claude-opus-4.1@reasoning=high,anthropic,high,1.1167,0.42,0.29,42,29,29,100,0,anthropic/claude-opus-4.1,2025-08-05,245,https://www.anthropic.com/news/claude-opus-4-1,,,,,
29,anthropic/claude-3.5-haiku@reasoning=default,anthropic,default,1.1067,0.5,0.35,50,15,35,100,0,anthropic/claude-3.5-haiku,2024-10-22,532,https://www.anthropic.com/news/3-5-models-and-computer-use,,,,,
30,openai/gpt-5.2@reasoning=none,openai,none,1.1,0.38,0.23,38,39,23,100,0,openai/gpt-5.2,2025-12-11,117,https://developers.openai.com/api/docs/changelog,,,,,
31,anthropic/claude-3.5-sonnet@reasoning=default,anthropic,default,1.0633,0.45,0.36,45,19,36,100,0,anthropic/claude-3.5-sonnet,2024-06-21,655,https://www.anthropic.com/news/claude-3-5-sonnet,,,,,
32,openai/gpt-5.3-chat@reasoning=default,openai,default,1.06,0.4,0.31,40,29,31,100,0,openai/gpt-5.3-chat,2026-03-04,34,https://openrouter.ai/openai/gpt-5.3-chat,,,,,
33,openai/gpt-5.1-chat@reasoning=default,openai,default,1.0533,0.45,0.36,45,19,36,100,0,openai/gpt-5.1-chat,2025-11-13,145,https://developers.openai.com/api/docs/changelog,,,,,
34,google/gemini-3.1-pro-preview@reasoning=low,google,low,1.0467,0.37,0.31,37,32,31,100,0,google/gemini-3.1-pro-preview,2026-02-19,47,https://ai.google.dev/gemini-api/docs/changelog,,,,,
35,openai/gpt-5.4-mini@reasoning=xhigh,openai,xhigh,1.0467,0.31,0.22,31,47,22,100,0,openai/gpt-5.4-mini,2026-03-17,21,https://developers.openai.com/api/docs/models/gpt-5.4-mini,closed,,,not_disclosed,proprietary
36,anthropic/claude-3.7-sonnet@reasoning=default,anthropic,default,1.0267,0.43,0.38,43,19,38,100,0,anthropic/claude-3.7-sonnet,2025-02-24,407,https://www.anthropic.com/news/claude-3-7-sonnet,,,,,
37,nvidia/nemotron-3-super-120b-a12b:free@reasoning=none,nvidia,none,1.0233,0.43,0.36,43,21,36,100,0,nvidia/nemotron-3-super-120b-a12b:free,2026-03-10,28,https://research.nvidia.com/labs/nemotron/Nemotron-3-Super/,open_weights,120.6,12.7,reported,nvidia-nemotron-open-model-license
38,openrouter/hunter-alpha@reasoning=none,stealth,none,1.02,0.43,0.38,43,19,38,100,0,openrouter/hunter-alpha,,,,,,,,
39,openai/gpt-5.2@reasoning=high,openai,high,1.02,0.28,0.22,28,50,22,100,0,openai/gpt-5.2,2025-12-11,117,https://developers.openai.com/api/docs/changelog,,,,,
40,openai/gpt-5-codex@reasoning=default,openai,default,1.0067,0.39,0.35,39,26,35,100,0,openai/gpt-5-codex,2025-09-15,204,https://openai.com/index/introducing-upgrades-to-codex/,,,,,
41,openai/gpt-5.2-codex@reasoning=xhigh,openai,xhigh,1.0067,0.39,0.33,39,28,33,100,0,openai/gpt-5.2-codex,2025-12-18,110,https://openai.com/index/introducing-gpt-5-2-codex/,,,,,
42,anthropic/claude-opus-4@reasoning=default,anthropic,default,0.99,0.34,0.3,34,36,30,100,0,anthropic/claude-opus-4,2025-05-22,320,https://www.anthropic.com/news/claude-4,,,,,
43,openai/gpt-5.4-mini@reasoning=high,openai,high,0.9833,0.32,0.31,32,37,31,100,0,openai/gpt-5.4-mini,2026-03-17,21,https://developers.openai.com/api/docs/models/gpt-5.4-mini,closed,,,not_disclosed,proprietary
44,openai/gpt-5.2-codex@reasoning=high,openai,high,0.9733,0.37,0.36,37,27,36,100,0,openai/gpt-5.2-codex,2025-12-18,110,https://openai.com/index/introducing-gpt-5-2-codex/,,,,,
45,moonshotai/kimi-k2.5@reasoning=high,moonshotai,high,0.9533,0.31,0.34,31,35,34,100,0,moonshotai/kimi-k2.5,2026-01-27,70,https://www.kimi.com/ai-models/kimi-k2-5,open_source,1000,32,reported,modified-mit
46,google/gemini-3-pro-preview@reasoning=high,google,high,0.9433,0.36,0.41,36,23,41,100,0,google/gemini-3-pro-preview,2025-11-18,140,https://ai.google.dev/gemini-api/docs/changelog,,,,,
47,openai/gpt-5.4-mini@reasoning=none,openai,none,0.9433,0.32,0.32,32,36,32,100,0,openai/gpt-5.4-mini,2026-03-17,21,https://developers.openai.com/api/docs/models/gpt-5.4-mini,closed,,,not_disclosed,proprietary
48,openrouter/healer-alpha@reasoning=none,stealth,none,0.9167,0.37,0.43,37,20,43,100,0,openrouter/healer-alpha,,,,,,,,
49,openai/gpt-5.1@reasoning=default,openai,default,0.8767,0.25,0.31,25,44,31,100,0,openai/gpt-5.1,2025-11-13,145,https://developers.openai.com/api/docs/changelog,,,,,
50,anthropic/claude-sonnet-4@reasoning=none,anthropic,none,0.87,0.29,0.42,29,29,42,100,0,anthropic/claude-sonnet-4,2025-05-22,320,https://www.anthropic.com/news/claude-4,,,,,
51,google/gemini-3.1-pro-preview@reasoning=high,google,high,0.8667,0.31,0.46,31,23,46,100,0,google/gemini-3.1-pro-preview,2026-02-19,47,https://ai.google.dev/gemini-api/docs/changelog,,,,,
52,openrouter/hunter-alpha@reasoning=xhigh,stealth,xhigh,0.8633,0.35,0.45,35,20,45,100,0,openrouter/hunter-alpha,,,,,,,,
53,anthropic/claude-sonnet-4@reasoning=high,anthropic,high,0.8533,0.3,0.43,30,27,43,100,0,anthropic/claude-sonnet-4,2025-05-22,320,https://www.anthropic.com/news/claude-4,,,,,
54,openai/gpt-5.1-codex@reasoning=default,openai,default,0.8433,0.32,0.43,32,25,43,100,0,openai/gpt-5.1-codex,2025-11-13,145,https://developers.openai.com/api/docs/changelog,,,,,
55,meta-llama/llama-4-maverick@reasoning=default,meta,default,0.8333,0.28,0.42,28,30,42,100,0,meta-llama/llama-4-maverick,2025-04-05,367,https://about.fb.com/ltam/news/2025/04/la-coleccion-de-modelos-llama-4-el-inicio-de-una-nueva-era-de-innovacion-multimodal-nativa-para-inteligencia-artificial/,open_weights,400,17,reported,llama4
56,openai/gpt-5.2-chat@reasoning=default,openai,default,0.83,0.27,0.4,27,33,40,100,0,openai/gpt-5.2-chat,2025-12-10,118,https://openai.com/index/introducing-gpt-5-2/,,,,,
57,openai/gpt-5.3-codex@reasoning=low,openai,low,0.83,0.24,0.37,24,39,37,100,0,openai/gpt-5.3-codex,2026-02-05,61,https://openai.com/index/introducing-gpt-5-3-codex/,,,,,
58,openai/gpt-5@reasoning=default,openai,default,0.82,0.21,0.37,21,42,37,100,0,openai/gpt-5,2025-08-07,243,https://developers.openai.com/api/docs/changelog,,,,,
59,z-ai/glm-5-turbo@reasoning=high,z-ai,high,0.78,0.31,0.52,31,17,52,100,0,z-ai/glm-5-turbo,2026-03-15,23,https://docs.z.ai/release-notes/new-released,closed,,,not_disclosed,proprietary
60,nvidia/nemotron-3-super-120b-a12b@reasoning=none,nvidia,none,0.77,0.31,0.57,31,12,57,100,0,nvidia/nemotron-3-super-120b-a12b,2026-03-10,28,https://research.nvidia.com/labs/nemotron/Nemotron-3-Super/,open_weights,120.6,12.7,reported,nvidia-nemotron-open-model-license
61,google/gemma-4-31b-it@reasoning=high,google,high,0.74,0.25,0.51,25,24,51,100,0,google/gemma-4-31b-it,2026-04-02,5,https://ai.google.dev/gemini-api/docs/changelog,open_source,30.7,30.7,dense_equals_total,apache-2.0
62,z-ai/glm-5@reasoning=high,z-ai,high,0.7267,0.28,0.53,28,19,53,100,0,z-ai/glm-5,2026-02-12,54,https://docs.z.ai/release-notes/new-released,open_source,744,40,reported,mit
63,nvidia/nemotron-3-nano-30b-a3b:free@reasoning=none,nvidia,none,0.7,0.28,0.54,28,18,54,100,0,nvidia/nemotron-3-nano-30b-a3b:free,2025-12-03,125,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16,open_weights,30,3.5,reported,nvidia-nemotron-open-model-license
64,openai/gpt-5.3-codex@reasoning=high,openai,high,0.69,0.2,0.46,20,34,46,100,0,openai/gpt-5.3-codex,2026-02-05,61,https://openai.com/index/introducing-gpt-5-3-codex/,,,,,
65,openai/gpt-5.3-codex@reasoning=xhigh,openai,xhigh,0.6767,0.19,0.5,19,31,50,100,0,openai/gpt-5.3-codex,2026-02-05,61,https://openai.com/index/introducing-gpt-5-3-codex/,,,,,
66,openai/o3@reasoning=default,openai,default,0.6667,0.26,0.58,26,16,58,100,0,openai/o3,2025-04-16,356,https://developers.openai.com/api/docs/changelog,,,,,
67,openrouter/healer-alpha@reasoning=xhigh,stealth,xhigh,0.6633,0.26,0.57,26,17,57,100,0,openrouter/healer-alpha,,,,,,,,
68,google/gemma-4-26b-a4b-it@reasoning=xhigh,google,xhigh,0.6467,0.21,0.56,21,23,56,100,0,google/gemma-4-26b-a4b-it,2026-04-02,5,https://ai.google.dev/gemini-api/docs/changelog,open_source,25.2,3.8,reported,apache-2.0
69,openai/gpt-5-chat@reasoning=default,openai,default,0.6367,0.18,0.52,18,30,52,100,0,openai/gpt-5-chat,2025-08-07,243,https://openai.com/index/introducing-gpt-5-for-developers/,,,,,
70,qwen/qwen3-coder@reasoning=default,qwen,default,0.6333,0.2,0.55,20,25,55,100,0,qwen/qwen3-coder,2025-07-22,259,https://qwenlm.github.io/zh/blog/qwen3-coder/,open_source,480,35,reported,apache-2.0
71,z-ai/glm-5-turbo@reasoning=none,z-ai,none,0.62,0.23,0.61,23,16,61,100,0,z-ai/glm-5-turbo,2026-03-15,23,https://docs.z.ai/release-notes/new-released,closed,,,not_disclosed,proprietary
72,stepfun/step-3.5-flash@reasoning=xhigh,stepfun,xhigh,0.5967,0.22,0.57,22,21,57,100,0,stepfun/step-3.5-flash,,,,closed,196,11,reported,proprietary
73,google/gemini-2.5-pro@reasoning=default,google,default,0.5967,0.2,0.58,20,22,58,100,0,google/gemini-2.5-pro,2025-06-17,294,https://ai.google.dev/gemini-api/docs/changelog,,,,,
74,z-ai/glm-5@reasoning=none,z-ai,none,0.5867,0.2,0.58,20,22,58,100,0,z-ai/glm-5,2026-02-12,54,https://docs.z.ai/release-notes/new-released,open_source,744,40,reported,mit
75,x-ai/grok-4.1-fast@reasoning=high,x-ai,high,0.5767,0.19,0.59,19,22,59,100,0,x-ai/grok-4.1-fast,2025-11-19,139,https://x.ai/news/grok-4-1-fast,,,,,
76,meta-llama/llama-4-scout@reasoning=default,meta,default,0.5633,0.19,0.61,19,20,61,100,0,meta-llama/llama-4-scout,2025-04-05,367,https://about.fb.com/ltam/news/2025/04/la-coleccion-de-modelos-llama-4-el-inicio-de-una-nueva-era-de-innovacion-multimodal-nativa-para-inteligencia-artificial/,open_weights,109,17,reported,llama4
77,meta-llama/llama-3.1-8b-instruct@reasoning=default,meta,default,0.5633,0.14,0.61,14,25,61,100,0,meta-llama/llama-3.1-8b-instruct,2024-07-23,623,https://about.fb.com/news/2024/07/open-source-ai-is-the-path-forward/,open_weights,8,8,dense_equals_total,llama3.1
78,google/gemma-4-31b-it@reasoning=none,google,none,0.5567,0.2,0.62,20,18,62,100,0,google/gemma-4-31b-it,2026-04-02,5,https://ai.google.dev/gemini-api/docs/changelog,open_source,30.7,30.7,dense_equals_total,apache-2.0
79,xiaomi/mimo-v2-flash@reasoning=none,xiaomi,none,0.55,0.16,0.56,16,28,56,100,0,xiaomi/mimo-v2-flash,2025-12-16,112,https://mimo.xiaomi.com/blog/mimo-v2-flash,open_source,309,15,reported,mit
80,google/gemini-2.5-flash@reasoning=default,google,default,0.54,0.19,0.67,19,14,67,100,0,google/gemini-2.5-flash,2025-06-17,294,https://ai.google.dev/gemini-api/docs/changelog,,,,,
81,openai/gpt-5.4-nano@reasoning=high,openai,high,0.5233,0.14,0.56,14,30,56,100,0,openai/gpt-5.4-nano,2026-03-17,21,https://developers.openai.com/api/docs/models/gpt-5.4-nano,closed,,,not_disclosed,proprietary
82,arcee-ai/trinity-large-thinking@reasoning=minimal,arcee-ai,minimal,0.51,0.17,0.61,17,22,61,100,0,arcee-ai/trinity-large-thinking,2026-04-01,6,https://www.arcee.ai/blog/trinity-large-thinking,open_source,398,13,reported,apache-2.0
83,openai/gpt-5.4-nano@reasoning=none,openai,none,0.4933,0.13,0.61,13,26,61,100,0,openai/gpt-5.4-nano,2026-03-17,21,https://developers.openai.com/api/docs/models/gpt-5.4-nano,closed,,,not_disclosed,proprietary
84,openai/gpt-4o-2024-08-06@reasoning=default,openai,default,0.4933,0.12,0.61,12,27,61,100,0,openai/gpt-4o-2024-08-06,2024-08-06,609,https://developers.openai.com/api/docs/changelog,,,,,
85,google/gemini-2.0-flash-001@reasoning=default,google,default,0.48,0.15,0.66,15,19,66,100,0,google/gemini-2.0-flash-001,2025-02-05,426,https://ai.google.dev/gemini-api/docs/changelog,,,,,
86,deepseek/deepseek-v3.2@reasoning=high,deepseek,high,0.46,0.13,0.64,13,23,64,100,0,deepseek/deepseek-v3.2,2025-12-01,127,https://api-docs.deepseek.com/news/news251201,open_source,685,37,derived_from_first_party,mit
87,minimax/minimax-m2.5@reasoning=low,minimax,low,0.4433,0.09,0.62,9,29,62,100,0,minimax/minimax-m2.5,2026-02-12,54,https://www.minimaxi.com/news/minimax-m25,open_weights,229,10,derived_from_first_party,modified-mit
88,openai/gpt-4.1@reasoning=default,openai,default,0.4333,0.14,0.67,14,19,67,100,0,openai/gpt-4.1,2025-04-14,358,https://developers.openai.com/api/docs/changelog,,,,,
89,stepfun/step-3.5-flash@reasoning=minimal,stepfun,minimal,0.4267,0.13,0.68,13,19,68,100,0,stepfun/step-3.5-flash,,,,closed,196,11,reported,proprietary
90,arcee-ai/trinity-large-thinking@reasoning=xhigh,arcee-ai,xhigh,0.4233,0.13,0.7,13,17,70,100,0,arcee-ai/trinity-large-thinking,2026-04-01,6,https://www.arcee.ai/blog/trinity-large-thinking,open_source,398,13,reported,apache-2.0
91,openai/gpt-5.4-nano@reasoning=xhigh,openai,xhigh,0.4167,0.1,0.7,10,20,70,100,0,openai/gpt-5.4-nano,2026-03-17,21,https://developers.openai.com/api/docs/models/gpt-5.4-nano,closed,,,not_disclosed,proprietary
92,google/gemma-4-26b-a4b-it@reasoning=none,google,none,0.4067,0.11,0.71,11,18,71,100,0,google/gemma-4-26b-a4b-it,2026-04-02,5,https://ai.google.dev/gemini-api/docs/changelog,open_source,25.2,3.8,reported,apache-2.0
93,google/gemini-3-flash-preview@reasoning=high,google,high,0.4067,0.1,0.71,10,19,71,100,0,google/gemini-3-flash-preview,2025-12-17,111,https://ai.google.dev/gemini-api/docs/changelog,,,,,
94,bytedance-seed/seed-1.6@reasoning=high,bytedance-seed,high,0.4067,0.07,0.61,7,32,61,100,0,bytedance-seed/seed-1.6,2025-06-25,286,https://seed.bytedance.com/zh/blog/seed1-6-%E7%B3%BB%E5%88%97%E6%A8%A1%E5%9E%8B%E6%8A%80%E6%9C%AF%E4%BB%8B%E7%BB%8D,closed,230,23,reported,proprietary
95,google/gemini-3.1-flash-lite-preview@reasoning=default,google,default,0.4033,0.11,0.74,11,15,74,100,0,google/gemini-3.1-flash-lite-preview,2026-03-04,34,https://openrouter.ai/google/gemini-3.1-flash-lite-preview,,,,,
96,xiaomi/mimo-v2-flash@reasoning=high,xiaomi,high,0.3967,0.13,0.72,13,15,72,100,0,xiaomi/mimo-v2-flash,2025-12-16,112,https://mimo.xiaomi.com/blog/mimo-v2-flash,open_source,309,15,reported,mit
97,bytedance-seed/seed-1.6@reasoning=none,bytedance-seed,none,0.3967,0.11,0.69,11,20,69,100,0,bytedance-seed/seed-1.6,2025-06-25,286,https://seed.bytedance.com/zh/blog/seed1-6-%E7%B3%BB%E5%88%97%E6%A8%A1%E5%9E%8B%E6%8A%80%E6%9C%AF%E4%BB%8B%E7%BB%8D,closed,230,23,reported,proprietary
98,openai/gpt-oss-120b@reasoning=low,openai,low,0.3967,0.11,0.67,11,22,67,100,0,openai/gpt-oss-120b,2025-08-05,245,https://openai.com/index/introducing-gpt-oss/,open_weights,117,5.1,reported,apache-2.0
99,deepseek/deepseek-v3.2@reasoning=none,deepseek,none,0.3967,0.1,0.69,10,21,69,100,0,deepseek/deepseek-v3.2,2025-12-01,127,https://api-docs.deepseek.com/news/news251201,open_source,685,37,derived_from_first_party,mit
100,minimax/minimax-m2.7@reasoning=low,minimax,low,0.3967,0.07,0.65,7,28,65,100,0,minimax/minimax-m2.7,2026-03-18,20,https://platform.minimax.io/docs/release-notes/models,closed,,,not_disclosed,proprietary
101,minimax/minimax-m2.5@reasoning=high,minimax,high,0.3933,0.08,0.66,8,26,66,100,0,minimax/minimax-m2.5,2026-02-12,54,https://www.minimaxi.com/news/minimax-m25,open_weights,229,10,derived_from_first_party,modified-mit
102,baidu/ernie-4.5-vl-424b-a47b@reasoning=xhigh,baidu,xhigh,0.3567,0.11,0.73,11,16,73,100,0,baidu/ernie-4.5-vl-424b-a47b,2025-06-30,281,https://ernie.baidu.com/blog/posts/ernie4.5/,open_source,424,47,reported,apache-2.0
103,anthropic/claude-3-haiku@reasoning=default,anthropic,default,0.3433,0.1,0.75,10,15,75,100,0,anthropic/claude-3-haiku,2024-03-13,755,https://www.anthropic.com/news/claude-3-haiku,,,,,
104,deepseek/deepseek-r1@reasoning=none,deepseek,none,0.3433,0.07,0.73,7,20,73,100,0,deepseek/deepseek-r1,2025-01-20,442,https://api-docs.deepseek.com/news/news250120,open_source,671,37,reported,mit
105,google/gemini-3-flash-preview@reasoning=none,google,none,0.3367,0.1,0.74,10,16,74,100,0,google/gemini-3-flash-preview,2025-12-17,111,https://ai.google.dev/gemini-api/docs/changelog,,,,,
106,z-ai/glm-4.5@reasoning=xhigh,z-ai,xhigh,0.3367,0.08,0.72,8,20,72,100,0,z-ai/glm-4.5,2025-07-28,253,https://docs.z.ai/release-notes/new-released,open_source,355,32,reported,mit
107,nvidia/nemotron-3-nano-30b-a3b:free@reasoning=xhigh,nvidia,xhigh,0.33,0.1,0.78,10,12,78,100,0,nvidia/nemotron-3-nano-30b-a3b:free,2025-12-03,125,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16,open_weights,30,3.5,reported,nvidia-nemotron-open-model-license
108,moonshotai/kimi-k2@reasoning=default,moonshotai,default,0.3267,0.1,0.77,10,13,77,100,0,moonshotai/kimi-k2,2025-07-11,270,https://huggingface.co/api/models/moonshotai/Kimi-K2-Instruct,open_source,1000,32,reported,modified-mit
109,minimax/minimax-m2.7@reasoning=high,minimax,high,0.3267,0.08,0.74,8,18,74,100,0,minimax/minimax-m2.7,2026-03-18,20,https://platform.minimax.io/docs/release-notes/models,closed,,,not_disclosed,proprietary
110,mistralai/mistral-small-2603@reasoning=high,mistralai,high,0.3267,0.06,0.7,6,24,70,100,0,mistralai/mistral-small-2603,2026-03-16,22,https://docs.mistral.ai/getting-started/changelog/,open_source,119,6.5,reported,apache-2.0
111,deepseek/deepseek-r1@reasoning=xhigh,deepseek,xhigh,0.31,0.08,0.76,8,16,76,100,0,deepseek/deepseek-r1,2025-01-20,442,https://api-docs.deepseek.com/news/news250120,open_source,671,37,reported,mit
112,qwen/qwen3-235b-a22b@reasoning=none,qwen,none,0.3067,0.06,0.78,6,16,78,100,0,qwen/qwen3-235b-a22b,2025-04-29,343,https://qwenlm.github.io/blog/qwen3/,open_source,235,22,reported,apache-2.0
113,x-ai/grok-4.1-fast@reasoning=none,x-ai,none,0.3,0.1,0.8,10,10,80,100,0,x-ai/grok-4.1-fast,2025-11-19,139,https://x.ai/news/grok-4-1-fast,,,,,
114,z-ai/glm-4.5@reasoning=none,z-ai,none,0.3,0.06,0.74,6,20,74,100,0,z-ai/glm-4.5,2025-07-28,253,https://docs.z.ai/release-notes/new-released,open_source,355,32,reported,mit
115,openai/gpt-oss-120b@reasoning=high,openai,high,0.2967,0.05,0.72,5,23,72,100,0,openai/gpt-oss-120b,2025-08-05,245,https://openai.com/index/introducing-gpt-oss/,open_weights,117,5.1,reported,apache-2.0
116,openai/o4-mini@reasoning=high,openai,high,0.2933,0.04,0.71,4,25,71,100,0,openai/o4-mini,2025-04-16,356,https://developers.openai.com/api/docs/changelog,,,,,
117,baidu/ernie-4.5-vl-424b-a47b@reasoning=none,baidu,none,0.2933,0.03,0.72,3,25,72,100,0,baidu/ernie-4.5-vl-424b-a47b,2025-06-30,281,https://ernie.baidu.com/blog/posts/ernie4.5/,open_source,424,47,reported,apache-2.0
118,openai/o4-mini@reasoning=low,openai,low,0.2767,0.08,0.79,8,13,79,100,0,openai/o4-mini,2025-04-16,356,https://developers.openai.com/api/docs/changelog,,,,,
119,qwen/qwen3-235b-a22b@reasoning=xhigh,qwen,xhigh,0.2733,0.03,0.73,3,24,73,100,0,qwen/qwen3-235b-a22b,2025-04-29,343,https://qwenlm.github.io/blog/qwen3/,open_source,235,22,reported,apache-2.0
120,baidu/ernie-4.5-300b-a47b@reasoning=default,baidu,default,0.2667,0.04,0.74,4,22,74,100,0,baidu/ernie-4.5-300b-a47b,2025-06-30,281,https://ernie.baidu.com/blog/posts/ernie4.5/,open_source,300,47,reported,apache-2.0
