rank,model,org,reasoning,avg_score,green_rate,red_rate,score_2,score_1,score_0,nonsense_count,error_count,model_base,launch_date,model_age_days,launch_evidence_url,open_model_status,total_params_b,active_params_b,active_params_status,model_license
77,qwen/qwen3-coder@reasoning=default,qwen,default,0.6061,0.2,0.6,11,11,33,55,0,qwen/qwen3-coder,2025-07-22,314,https://qwenlm.github.io/zh/blog/qwen3-coder/,open_source,480,35,reported,apache-2.0
78,google/gemma-4-31b-it@reasoning=high,google,high,0.6049,0.2222,0.6296,12,8,34,54,1,google/gemma-4-31b-it,2026-04-02,60,https://ai.google.dev/gemini-api/docs/changelog,open_source,30.7,30.7,dense_equals_total,apache-2.0
79,arcee-ai/trinity-large-thinking@reasoning=minimal,arcee-ai,minimal,0.6,0.1818,0.5455,10,15,30,55,0,arcee-ai/trinity-large-thinking,2026-04-01,61,https://www.arcee.ai/blog/trinity-large-thinking,open_source,398,13,reported,apache-2.0
80,google/gemini-3.1-pro-preview@reasoning=low,google,low,0.5879,0.2182,0.6182,12,9,34,55,0,google/gemini-3.1-pro-preview,2026-02-19,102,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
81,xiaomi/mimo-v2-flash@reasoning=none,xiaomi,none,0.5879,0.1636,0.5636,9,15,31,55,0,xiaomi/mimo-v2-flash,2025-12-16,167,https://mimo.xiaomi.com/blog/mimo-v2-flash,open_source,309,15,reported,mit
82,openai/gpt-5.4-nano@reasoning=xhigh,openai,xhigh,0.5818,0.1455,0.5636,8,16,31,55,0,openai/gpt-5.4-nano,2026-03-17,76,https://developers.openai.com/api/docs/models/gpt-5.4-nano,closed,,,not_disclosed,proprietary
83,google/gemini-3-pro-preview@reasoning=high,google,high,0.5758,0.2364,0.6182,13,8,34,55,0,google/gemini-3-pro-preview,2025-11-18,195,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
84,z-ai/glm-5@reasoning=high,z-ai,high,0.5455,0.2,0.6545,11,8,36,55,0,z-ai/glm-5,2026-02-12,109,https://docs.z.ai/release-notes/new-released,open_source,744,40,reported,mit
85,deepseek/deepseek-v4-flash@reasoning=none,deepseek,none,0.5455,0.1636,0.6,9,13,33,55,0,deepseek/deepseek-v4-flash,2026-04-24,38,https://openrouter.ai/deepseek/deepseek-v4-flash,open_source,284,13,reported,mit
86,google/gemini-2.5-pro@reasoning=default,google,default,0.5394,0.2364,0.6727,13,5,37,55,0,google/gemini-2.5-pro,2025-06-17,349,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
87,google/gemini-3.1-pro-preview@reasoning=high,google,high,0.5333,0.1818,0.6545,10,9,36,55,0,google/gemini-3.1-pro-preview,2026-02-19,102,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
88,openai/gpt-4o-2024-08-06@reasoning=default,openai,default,0.5333,0.1636,0.5818,9,14,32,55,0,openai/gpt-4o-2024-08-06,2024-08-06,664,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
89,openai/gpt-4o@reasoning=default,openai,default,0.5333,0.1455,0.5636,8,16,31,55,0,openai/gpt-4o,2024-05-13,749,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
90,openai/gpt-5-chat@reasoning=default,openai,default,0.5273,0.1455,0.6,8,14,33,55,0,openai/gpt-5-chat,2025-08-07,298,https://openai.com/index/introducing-gpt-5-for-developers/,closed,,,not_disclosed,proprietary
91,x-ai/grok-4.1-fast@reasoning=high,x-ai,high,0.5273,0.1455,0.6,8,14,33,55,0,x-ai/grok-4.1-fast,2025-11-19,194,https://x.ai/news/grok-4-1-fast,closed,,,not_disclosed,proprietary
92,moonshotai/kimi-k2@reasoning=default,moonshotai,default,0.5212,0.2,0.6727,11,7,37,55,0,moonshotai/kimi-k2,2025-07-11,325,https://huggingface.co/api/models/moonshotai/Kimi-K2-Instruct,open_source,1000,32,reported,modified-mit
93,openrouter/healer-alpha@reasoning=xhigh,stealth,xhigh,0.5212,0.1818,0.6545,10,9,36,55,0,openrouter/healer-alpha,2026-03-11,82,https://openrouter.ai/openrouter/healer-alpha,closed,,,not_disclosed,proprietary
94,baidu/ernie-4.5-300b-a47b@reasoning=default,baidu,default,0.5212,0.1273,0.6,7,15,33,55,0,baidu/ernie-4.5-300b-a47b,2025-06-30,336,https://ernie.baidu.com/blog/posts/ernie4.5/,open_source,300,47,reported,apache-2.0
95,openai/gpt-5.2-chat@reasoning=default,openai,default,0.503,0.1455,0.6182,8,13,34,55,0,openai/gpt-5.2-chat,2025-12-10,173,https://openai.com/index/introducing-gpt-5-2/,closed,,,not_disclosed,proprietary
96,minimax/minimax-m2.5@reasoning=low,minimax,low,0.497,0.1273,0.6545,7,12,36,55,0,minimax/minimax-m2.5,2026-02-12,109,https://www.minimaxi.com/news/minimax-m25,open_weights,229,10,derived_from_first_party,modified-mit
97,deepseek/deepseek-v4-pro@reasoning=none,deepseek,none,0.4788,0.1455,0.6909,8,9,38,55,0,deepseek/deepseek-v4-pro,2026-04-24,38,https://openrouter.ai/deepseek/deepseek-v4-pro,open_source,1600,49,reported,mit
98,openai/gpt-5.3-codex@reasoning=high,openai,high,0.4788,0.1273,0.6182,7,14,34,55,0,openai/gpt-5.3-codex,2026-02-05,116,https://openai.com/index/introducing-gpt-5-3-codex/,closed,,,not_disclosed,proprietary
99,openai/gpt-5.3-codex@reasoning=low,openai,low,0.4727,0.1455,0.6364,8,12,35,55,0,openai/gpt-5.3-codex,2026-02-05,116,https://openai.com/index/introducing-gpt-5-3-codex/,closed,,,not_disclosed,proprietary
100,google/gemma-4-26b-a4b-it@reasoning=xhigh,google,xhigh,0.4667,0.1455,0.6545,8,11,36,55,0,google/gemma-4-26b-a4b-it,2026-04-02,60,https://ai.google.dev/gemini-api/docs/changelog,open_source,25.2,3.8,reported,apache-2.0
101,google/gemini-2.0-flash-001@reasoning=default,google,default,0.4667,0.1273,0.7091,7,9,39,55,0,google/gemini-2.0-flash-001,2025-02-05,481,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
102,tencent/hy3-preview:free@reasoning=xhigh,tencent,xhigh,0.4667,0.1273,0.6727,7,11,37,55,0,tencent/hy3-preview:free,2026-04-22,40,https://openrouter.ai/tencent/hy3-preview:free,open_source,295,21,reported,tencent-hy-community-license
103,google/gemini-2.5-flash@reasoning=default,google,default,0.4636,0.1455,0.6909,8,9,38,55,1,google/gemini-2.5-flash,2025-06-17,349,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
104,deepseek/deepseek-v3.2@reasoning=none,deepseek,none,0.4606,0.1273,0.6727,7,11,37,55,0,deepseek/deepseek-v3.2,2025-12-01,182,https://api-docs.deepseek.com/news/news251201,open_source,685,37,derived_from_first_party,mit
105,minimax/minimax-m2.5@reasoning=high,minimax,high,0.4545,0.1636,0.6909,9,8,38,55,0,minimax/minimax-m2.5,2026-02-12,109,https://www.minimaxi.com/news/minimax-m25,open_weights,229,10,derived_from_first_party,modified-mit
106,openai/gpt-4.1@reasoning=default,openai,default,0.4545,0.1455,0.6727,8,10,37,55,0,openai/gpt-4.1,2025-04-14,413,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
107,z-ai/glm-5@reasoning=none,z-ai,none,0.4424,0.1636,0.6909,9,8,38,55,0,z-ai/glm-5,2026-02-12,109,https://docs.z.ai/release-notes/new-released,open_source,744,40,reported,mit
108,baidu/ernie-4.5-vl-424b-a47b@reasoning=xhigh,baidu,xhigh,0.4424,0.1455,0.6909,8,9,38,55,0,baidu/ernie-4.5-vl-424b-a47b,2025-06-30,336,https://ernie.baidu.com/blog/posts/ernie4.5/,open_source,424,47,reported,apache-2.0
109,openai/gpt-5.3-codex@reasoning=xhigh,openai,xhigh,0.4424,0.1091,0.6727,6,12,37,55,0,openai/gpt-5.3-codex,2026-02-05,116,https://openai.com/index/introducing-gpt-5-3-codex/,closed,,,not_disclosed,proprietary
110,google/gemma-4-31b-it@reasoning=none,google,none,0.4424,0.1091,0.6545,6,13,36,55,0,google/gemma-4-31b-it,2026-04-02,60,https://ai.google.dev/gemini-api/docs/changelog,open_source,30.7,30.7,dense_equals_total,apache-2.0
111,prime-intellect/intellect-3@reasoning=high,prime-intellect,high,0.4364,0.1091,0.6727,6,12,37,55,0,prime-intellect/intellect-3,2025-11-26,187,https://www.primeintellect.ai/blog/launching-intellect-3,open_source,106,12,reported,mit+apache-2.0
112,deepseek/deepseek-r1@reasoning=none,deepseek,none,0.4303,0.1273,0.7273,7,8,40,55,0,deepseek/deepseek-r1,2025-01-20,497,https://api-docs.deepseek.com/news/news250120,open_source,671,37,reported,mit
113,deepseek/deepseek-v4-flash@reasoning=xhigh,deepseek,xhigh,0.4182,0.1273,0.7091,7,9,39,55,0,deepseek/deepseek-v4-flash,2026-04-24,38,https://openrouter.ai/deepseek/deepseek-v4-flash,open_source,284,13,reported,mit
