rank,model,org,reasoning,avg_score,green_rate,red_rate,score_2,score_1,score_0,nonsense_count,error_count,model_base,launch_date,model_age_days,launch_evidence_url,open_model_status,total_params_b,active_params_b,active_params_status,model_license
19,x-ai/grok-4.20-beta@reasoning=xhigh,x-ai,xhigh,1.2364,0.5818,0.3091,32,6,17,55,0,x-ai/grok-4.20-beta,2026-03-10,28,https://docs.x.ai/docs/changelog,closed,,,not_disclosed,proprietary
20,meta-llama/llama-4-maverick@reasoning=default,meta,default,1.2364,0.5455,0.2727,30,10,15,55,0,meta-llama/llama-4-maverick,2025-04-05,367,https://about.fb.com/ltam/news/2025/04/la-coleccion-de-modelos-llama-4-el-inicio-de-una-nueva-era-de-innovacion-multimodal-nativa-para-inteligencia-artificial/,open_weights,400,17,reported,llama4
21,anthropic/claude-3.7-sonnet@reasoning=default,anthropic,default,1.197,0.5091,0.2727,28,12,15,55,3,anthropic/claude-3.7-sonnet,2025-02-24,407,https://www.anthropic.com/news/claude-3-7-sonnet,,,,,
22,moonshotai/kimi-k2.5@reasoning=none,moonshotai,none,1.1818,0.4727,0.2364,26,16,13,55,0,moonshotai/kimi-k2.5,2026-01-27,70,https://www.kimi.com/ai-models/kimi-k2-5,open_source,1000,32,reported,modified-mit
23,anthropic/claude-3.5-sonnet@reasoning=default,anthropic,default,1.1515,0.5273,0.3455,29,7,19,55,0,anthropic/claude-3.5-sonnet,2024-06-21,655,https://www.anthropic.com/news/claude-3-5-sonnet,,,,,
24,nvidia/nemotron-3-super-120b-a12b:free@reasoning=none,nvidia,none,1.0424,0.3818,0.2909,21,18,16,55,0,nvidia/nemotron-3-super-120b-a12b:free,2026-03-10,28,https://research.nvidia.com/labs/nemotron/Nemotron-3-Super/,open_weights,120.6,12.7,reported,nvidia-nemotron-open-model-license
25,anthropic/claude-opus-4.1@reasoning=none,anthropic,none,1.0182,0.4,0.3818,22,12,21,55,0,anthropic/claude-opus-4.1,2025-08-05,245,https://www.anthropic.com/news/claude-opus-4-1,,,,,
26,openai/gpt-5.1-chat@reasoning=default,openai,default,1.0121,0.3636,0.3636,20,15,20,55,0,openai/gpt-5.1-chat,2025-11-13,145,https://developers.openai.com/api/docs/changelog,,,,,
27,openai/gpt-5.2-codex@reasoning=low,openai,low,0.9394,0.3636,0.3636,20,15,20,55,0,openai/gpt-5.2-codex,2025-12-18,110,https://openai.com/index/introducing-gpt-5-2-codex/,,,,,
28,openai/gpt-5.4@reasoning=none,openai,none,0.9394,0.2545,0.2727,14,26,15,55,0,openai/gpt-5.4,2026-03-05,33,https://developers.openai.com/api/docs/models/gpt-5.4,,,,,
29,meta-llama/llama-4-scout@reasoning=default,meta,default,0.8849,0.3636,0.4364,20,11,24,55,0,meta-llama/llama-4-scout,2025-04-05,367,https://about.fb.com/ltam/news/2025/04/la-coleccion-de-modelos-llama-4-el-inicio-de-una-nueva-era-de-innovacion-multimodal-nativa-para-inteligencia-artificial/,open_weights,109,17,reported,llama4
30,meta-llama/llama-3.1-8b-instruct@reasoning=default,meta,default,0.8849,0.3455,0.4364,19,12,24,55,0,meta-llama/llama-3.1-8b-instruct,2024-07-23,623,https://about.fb.com/news/2024/07/open-source-ai-is-the-path-forward/,open_weights,8,8,dense_equals_total,llama3.1
31,openai/gpt-5.2@reasoning=none,openai,none,0.8727,0.2727,0.3091,15,23,17,55,0,openai/gpt-5.2,2025-12-11,117,https://developers.openai.com/api/docs/changelog,,,,,
32,openai/gpt-5.4-mini@reasoning=xhigh,openai,xhigh,0.8727,0.2545,0.3636,14,21,20,55,0,openai/gpt-5.4-mini,2026-03-17,21,https://developers.openai.com/api/docs/models/gpt-5.4-mini,closed,,,not_disclosed,proprietary
33,openai/gpt-5.3-chat@reasoning=default,openai,default,0.8667,0.2727,0.4182,15,17,23,55,0,openai/gpt-5.3-chat,2026-03-04,34,https://openrouter.ai/openai/gpt-5.3-chat,,,,,
34,openai/gpt-5-codex@reasoning=default,openai,default,0.8606,0.3091,0.4545,17,13,25,55,0,openai/gpt-5-codex,2025-09-15,204,https://openai.com/index/introducing-upgrades-to-codex/,,,,,
35,openai/gpt-5.4-mini@reasoning=high,openai,high,0.8606,0.2545,0.3818,14,20,21,55,0,openai/gpt-5.4-mini,2026-03-17,21,https://developers.openai.com/api/docs/models/gpt-5.4-mini,closed,,,not_disclosed,proprietary
36,openai/gpt-5.4@reasoning=xhigh,openai,xhigh,0.8606,0.2182,0.3818,12,22,21,55,0,openai/gpt-5.4,2026-03-05,33,https://developers.openai.com/api/docs/models/gpt-5.4,,,,,
37,openrouter/hunter-alpha@reasoning=none,stealth,none,0.8545,0.3273,0.4727,18,11,26,55,0,openrouter/hunter-alpha,,,,,,,,
38,moonshotai/kimi-k2.5@reasoning=high,moonshotai,high,0.8545,0.3091,0.4364,17,14,24,55,0,moonshotai/kimi-k2.5,2026-01-27,70,https://www.kimi.com/ai-models/kimi-k2-5,open_source,1000,32,reported,modified-mit
39,anthropic/claude-opus-4.1@reasoning=high,anthropic,high,0.8485,0.3455,0.5273,19,7,29,55,0,anthropic/claude-opus-4.1,2025-08-05,245,https://www.anthropic.com/news/claude-opus-4-1,,,,,
40,anthropic/claude-sonnet-4@reasoning=none,anthropic,none,0.8424,0.2545,0.4545,14,16,25,55,0,anthropic/claude-sonnet-4,2025-05-22,320,https://www.anthropic.com/news/claude-4,,,,,
41,anthropic/claude-opus-4@reasoning=default,anthropic,default,0.8242,0.3273,0.4727,18,11,26,55,0,anthropic/claude-opus-4,2025-05-22,320,https://www.anthropic.com/news/claude-4,,,,,
42,openai/gpt-5.4-mini@reasoning=none,openai,none,0.8061,0.2364,0.4182,13,19,23,55,0,openai/gpt-5.4-mini,2026-03-17,21,https://developers.openai.com/api/docs/models/gpt-5.4-mini,closed,,,not_disclosed,proprietary
43,nvidia/nemotron-3-nano-30b-a3b:free@reasoning=none,nvidia,none,0.7939,0.2727,0.4364,15,16,24,55,0,nvidia/nemotron-3-nano-30b-a3b:free,2025-12-03,125,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16,open_weights,30,3.5,reported,nvidia-nemotron-open-model-license
44,openai/gpt-5.2-codex@reasoning=high,openai,high,0.7636,0.2909,0.5091,16,11,28,55,0,openai/gpt-5.2-codex,2025-12-18,110,https://openai.com/index/introducing-gpt-5-2-codex/,,,,,
45,stepfun/step-3.5-flash@reasoning=minimal,stepfun,minimal,0.7636,0.2545,0.4909,14,14,27,55,0,stepfun/step-3.5-flash,,,,closed,196,11,reported,proprietary
46,openai/gpt-5.1@reasoning=default,openai,default,0.7455,0.2545,0.5091,14,13,28,55,0,openai/gpt-5.1,2025-11-13,145,https://developers.openai.com/api/docs/changelog,,,,,
47,openrouter/hunter-alpha@reasoning=xhigh,stealth,xhigh,0.7394,0.2727,0.5636,15,9,31,55,0,openrouter/hunter-alpha,,,,,,,,
48,anthropic/claude-sonnet-4@reasoning=high,anthropic,high,0.7394,0.2364,0.5091,13,14,28,55,0,anthropic/claude-sonnet-4,2025-05-22,320,https://www.anthropic.com/news/claude-4,,,,,
49,google/gemini-3-pro-preview@reasoning=low,google,low,0.7333,0.3091,0.5636,17,7,31,55,0,google/gemini-3-pro-preview,2025-11-18,140,https://ai.google.dev/gemini-api/docs/changelog,,,,,
50,openai/gpt-5.1-codex@reasoning=default,openai,default,0.7333,0.2909,0.5636,16,8,31,55,0,openai/gpt-5.1-codex,2025-11-13,145,https://developers.openai.com/api/docs/changelog,,,,,
51,openai/gpt-5.2-codex@reasoning=xhigh,openai,xhigh,0.7212,0.2545,0.4909,14,14,27,55,0,openai/gpt-5.2-codex,2025-12-18,110,https://openai.com/index/introducing-gpt-5-2-codex/,,,,,
52,openai/gpt-5.2@reasoning=high,openai,high,0.703,0.2364,0.5091,13,14,28,55,0,openai/gpt-5.2,2025-12-11,117,https://developers.openai.com/api/docs/changelog,,,,,
53,openrouter/healer-alpha@reasoning=none,stealth,none,0.697,0.2909,0.5818,16,7,32,55,0,openrouter/healer-alpha,,,,,,,,
54,openai/gpt-5.4-nano@reasoning=none,openai,none,0.6849,0.1636,0.4545,9,21,25,55,0,openai/gpt-5.4-nano,2026-03-17,21,https://developers.openai.com/api/docs/models/gpt-5.4-nano,closed,,,not_disclosed,proprietary
55,openai/gpt-5@reasoning=default,openai,default,0.6667,0.2182,0.5455,12,13,30,55,0,openai/gpt-5,2025-08-07,243,https://developers.openai.com/api/docs/changelog,,,,,
56,openai/o3@reasoning=low,openai,low,0.6606,0.2364,0.5636,13,11,31,55,0,openai/o3,2025-04-16,356,https://developers.openai.com/api/docs/changelog,,,,,
57,arcee-ai/trinity-large-thinking@reasoning=xhigh,arcee-ai,xhigh,0.6364,0.2,0.5455,11,14,30,55,0,arcee-ai/trinity-large-thinking,2026-04-01,6,https://www.arcee.ai/blog/trinity-large-thinking,open_source,398,13,reported,apache-2.0
58,stepfun/step-3.5-flash@reasoning=xhigh,stepfun,xhigh,0.6303,0.2,0.5818,11,12,32,55,0,stepfun/step-3.5-flash,,,,closed,196,11,reported,proprietary
59,anthropic/claude-3-haiku@reasoning=default,anthropic,default,0.6273,0.1818,0.5455,10,15,30,55,1,anthropic/claude-3-haiku,2024-03-13,755,https://www.anthropic.com/news/claude-3-haiku,,,,,
60,openai/gpt-5.4-nano@reasoning=high,openai,high,0.6182,0.1091,0.5091,6,21,28,55,0,openai/gpt-5.4-nano,2026-03-17,21,https://developers.openai.com/api/docs/models/gpt-5.4-nano,closed,,,not_disclosed,proprietary
61,qwen/qwen3-coder@reasoning=default,qwen,default,0.6061,0.2,0.6,11,11,33,55,0,qwen/qwen3-coder,2025-07-22,259,https://qwenlm.github.io/zh/blog/qwen3-coder/,open_source,480,35,reported,apache-2.0
62,google/gemma-4-31b-it@reasoning=high,google,high,0.6049,0.2222,0.6296,12,8,34,54,1,google/gemma-4-31b-it,2026-04-02,5,https://ai.google.dev/gemini-api/docs/changelog,open_source,30.7,30.7,dense_equals_total,apache-2.0
63,arcee-ai/trinity-large-thinking@reasoning=minimal,arcee-ai,minimal,0.6,0.1818,0.5455,10,15,30,55,0,arcee-ai/trinity-large-thinking,2026-04-01,6,https://www.arcee.ai/blog/trinity-large-thinking,open_source,398,13,reported,apache-2.0
64,google/gemini-3.1-pro-preview@reasoning=low,google,low,0.5879,0.2182,0.6182,12,9,34,55,0,google/gemini-3.1-pro-preview,2026-02-19,47,https://ai.google.dev/gemini-api/docs/changelog,,,,,
65,xiaomi/mimo-v2-flash@reasoning=none,xiaomi,none,0.5879,0.1636,0.5636,9,15,31,55,0,xiaomi/mimo-v2-flash,2025-12-16,112,https://mimo.xiaomi.com/blog/mimo-v2-flash,open_source,309,15,reported,mit
66,openai/gpt-5.4-nano@reasoning=xhigh,openai,xhigh,0.5818,0.1455,0.5636,8,16,31,55,0,openai/gpt-5.4-nano,2026-03-17,21,https://developers.openai.com/api/docs/models/gpt-5.4-nano,closed,,,not_disclosed,proprietary
67,google/gemini-3-pro-preview@reasoning=high,google,high,0.5758,0.2364,0.6182,13,8,34,55,0,google/gemini-3-pro-preview,2025-11-18,140,https://ai.google.dev/gemini-api/docs/changelog,,,,,
68,z-ai/glm-5@reasoning=high,z-ai,high,0.5455,0.2,0.6545,11,8,36,55,0,z-ai/glm-5,2026-02-12,54,https://docs.z.ai/release-notes/new-released,open_source,744,40,reported,mit
69,google/gemini-2.5-pro@reasoning=default,google,default,0.5394,0.2364,0.6727,13,5,37,55,0,google/gemini-2.5-pro,2025-06-17,294,https://ai.google.dev/gemini-api/docs/changelog,,,,,
70,google/gemini-3.1-pro-preview@reasoning=high,google,high,0.5333,0.1818,0.6545,10,9,36,55,0,google/gemini-3.1-pro-preview,2026-02-19,47,https://ai.google.dev/gemini-api/docs/changelog,,,,,
71,openai/gpt-4o-2024-08-06@reasoning=default,openai,default,0.5333,0.1636,0.5818,9,14,32,55,0,openai/gpt-4o-2024-08-06,2024-08-06,609,https://developers.openai.com/api/docs/changelog,,,,,
72,openai/gpt-4o@reasoning=default,openai,default,0.5333,0.1455,0.5636,8,16,31,55,0,openai/gpt-4o,2024-05-13,694,https://developers.openai.com/api/docs/changelog,,,,,
73,openai/gpt-5-chat@reasoning=default,openai,default,0.5273,0.1455,0.6,8,14,33,55,0,openai/gpt-5-chat,2025-08-07,243,https://openai.com/index/introducing-gpt-5-for-developers/,,,,,
74,x-ai/grok-4.1-fast@reasoning=high,x-ai,high,0.5273,0.1455,0.6,8,14,33,55,0,x-ai/grok-4.1-fast,2025-11-19,139,https://x.ai/news/grok-4-1-fast,,,,,
75,moonshotai/kimi-k2@reasoning=default,moonshotai,default,0.5212,0.2,0.6727,11,7,37,55,0,moonshotai/kimi-k2,2025-07-11,270,https://huggingface.co/api/models/moonshotai/Kimi-K2-Instruct,open_source,1000,32,reported,modified-mit
76,openrouter/healer-alpha@reasoning=xhigh,stealth,xhigh,0.5212,0.1818,0.6545,10,9,36,55,0,openrouter/healer-alpha,,,,,,,,
77,baidu/ernie-4.5-300b-a47b@reasoning=default,baidu,default,0.5212,0.1273,0.6,7,15,33,55,0,baidu/ernie-4.5-300b-a47b,2025-06-30,281,https://ernie.baidu.com/blog/posts/ernie4.5/,open_source,300,47,reported,apache-2.0
78,openai/gpt-5.2-chat@reasoning=default,openai,default,0.503,0.1455,0.6182,8,13,34,55,0,openai/gpt-5.2-chat,2025-12-10,118,https://openai.com/index/introducing-gpt-5-2/,,,,,
79,minimax/minimax-m2.5@reasoning=low,minimax,low,0.497,0.1273,0.6545,7,12,36,55,0,minimax/minimax-m2.5,2026-02-12,54,https://www.minimaxi.com/news/minimax-m25,open_weights,229,10,derived_from_first_party,modified-mit
80,openai/gpt-5.3-codex@reasoning=high,openai,high,0.4788,0.1273,0.6182,7,14,34,55,0,openai/gpt-5.3-codex,2026-02-05,61,https://openai.com/index/introducing-gpt-5-3-codex/,,,,,
81,openai/gpt-5.3-codex@reasoning=low,openai,low,0.4727,0.1455,0.6364,8,12,35,55,0,openai/gpt-5.3-codex,2026-02-05,61,https://openai.com/index/introducing-gpt-5-3-codex/,,,,,
82,google/gemma-4-26b-a4b-it@reasoning=xhigh,google,xhigh,0.4667,0.1455,0.6545,8,11,36,55,0,google/gemma-4-26b-a4b-it,2026-04-02,5,https://ai.google.dev/gemini-api/docs/changelog,open_source,25.2,3.8,reported,apache-2.0
83,google/gemini-2.0-flash-001@reasoning=default,google,default,0.4667,0.1273,0.7091,7,9,39,55,0,google/gemini-2.0-flash-001,2025-02-05,426,https://ai.google.dev/gemini-api/docs/changelog,,,,,
84,google/gemini-2.5-flash@reasoning=default,google,default,0.4636,0.1455,0.6909,8,9,38,55,1,google/gemini-2.5-flash,2025-06-17,294,https://ai.google.dev/gemini-api/docs/changelog,,,,,
85,deepseek/deepseek-v3.2@reasoning=none,deepseek,none,0.4606,0.1273,0.6727,7,11,37,55,0,deepseek/deepseek-v3.2,2025-12-01,127,https://api-docs.deepseek.com/news/news251201,open_source,685,37,derived_from_first_party,mit
86,minimax/minimax-m2.5@reasoning=high,minimax,high,0.4545,0.1636,0.6909,9,8,38,55,0,minimax/minimax-m2.5,2026-02-12,54,https://www.minimaxi.com/news/minimax-m25,open_weights,229,10,derived_from_first_party,modified-mit
87,openai/gpt-4.1@reasoning=default,openai,default,0.4545,0.1455,0.6727,8,10,37,55,0,openai/gpt-4.1,2025-04-14,358,https://developers.openai.com/api/docs/changelog,,,,,
88,z-ai/glm-5@reasoning=none,z-ai,none,0.4424,0.1636,0.6909,9,8,38,55,0,z-ai/glm-5,2026-02-12,54,https://docs.z.ai/release-notes/new-released,open_source,744,40,reported,mit
89,baidu/ernie-4.5-vl-424b-a47b@reasoning=xhigh,baidu,xhigh,0.4424,0.1455,0.6909,8,9,38,55,0,baidu/ernie-4.5-vl-424b-a47b,2025-06-30,281,https://ernie.baidu.com/blog/posts/ernie4.5/,open_source,424,47,reported,apache-2.0
90,openai/gpt-5.3-codex@reasoning=xhigh,openai,xhigh,0.4424,0.1091,0.6727,6,12,37,55,0,openai/gpt-5.3-codex,2026-02-05,61,https://openai.com/index/introducing-gpt-5-3-codex/,,,,,
91,google/gemma-4-31b-it@reasoning=none,google,none,0.4424,0.1091,0.6545,6,13,36,55,0,google/gemma-4-31b-it,2026-04-02,5,https://ai.google.dev/gemini-api/docs/changelog,open_source,30.7,30.7,dense_equals_total,apache-2.0
92,prime-intellect/intellect-3@reasoning=high,prime-intellect,high,0.4364,0.1091,0.6727,6,12,37,55,0,prime-intellect/intellect-3,2025-11-26,132,https://www.primeintellect.ai/blog/launching-intellect-3,open_source,106,12,reported,mit+apache-2.0
93,deepseek/deepseek-r1@reasoning=none,deepseek,none,0.4303,0.1273,0.7273,7,8,40,55,0,deepseek/deepseek-r1,2025-01-20,442,https://api-docs.deepseek.com/news/news250120,open_source,671,37,reported,mit
94,z-ai/glm-4.5@reasoning=xhigh,z-ai,xhigh,0.4061,0.1455,0.7818,8,4,43,55,0,z-ai/glm-4.5,2025-07-28,253,https://docs.z.ai/release-notes/new-released,open_source,355,32,reported,mit
95,prime-intellect/intellect-3@reasoning=low,prime-intellect,low,0.4,0.1273,0.7273,7,8,40,55,0,prime-intellect/intellect-3,2025-11-26,132,https://www.primeintellect.ai/blog/launching-intellect-3,open_source,106,12,reported,mit+apache-2.0
96,openai/o4-mini@reasoning=low,openai,low,0.4,0.0909,0.6727,5,13,37,55,0,openai/o4-mini,2025-04-16,356,https://developers.openai.com/api/docs/changelog,,,,,
97,nvidia/nemotron-nano-9b-v2:free@reasoning=xhigh,nvidia,xhigh,0.4,0.0727,0.6727,4,14,37,55,0,nvidia/nemotron-nano-9b-v2:free,2025-08-14,236,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-Nano-9B-v2-Base,open_weights,8.89,8.89,dense_equals_total,nvidia-open-model-license
98,qwen/qwen3-235b-a22b@reasoning=none,qwen,none,0.3939,0.0727,0.6727,4,14,37,55,0,qwen/qwen3-235b-a22b,2025-04-29,343,https://qwenlm.github.io/blog/qwen3/,open_source,235,22,reported,apache-2.0
99,deepseek/deepseek-v3.2@reasoning=high,deepseek,high,0.3758,0.1455,0.7455,8,6,41,55,0,deepseek/deepseek-v3.2,2025-12-01,127,https://api-docs.deepseek.com/news/news251201,open_source,685,37,derived_from_first_party,mit
100,baidu/ernie-4.5-vl-424b-a47b@reasoning=none,baidu,none,0.3697,0.1273,0.7273,7,8,40,55,0,baidu/ernie-4.5-vl-424b-a47b,2025-06-30,281,https://ernie.baidu.com/blog/posts/ernie4.5/,open_source,424,47,reported,apache-2.0
101,google/gemma-4-26b-a4b-it@reasoning=none,google,none,0.3697,0.0909,0.7091,5,11,39,55,0,google/gemma-4-26b-a4b-it,2026-04-02,5,https://ai.google.dev/gemini-api/docs/changelog,open_source,25.2,3.8,reported,apache-2.0
102,deepseek/deepseek-r1@reasoning=xhigh,deepseek,xhigh,0.3697,0.0727,0.6727,4,14,37,55,0,deepseek/deepseek-r1,2025-01-20,442,https://api-docs.deepseek.com/news/news250120,open_source,671,37,reported,mit
103,xiaomi/mimo-v2-flash@reasoning=high,xiaomi,high,0.3636,0.0909,0.7273,5,10,40,55,0,xiaomi/mimo-v2-flash,2025-12-16,112,https://mimo.xiaomi.com/blog/mimo-v2-flash,open_source,309,15,reported,mit
104,nvidia/nemotron-nano-9b-v2:free@reasoning=none,nvidia,none,0.3636,0.0727,0.7091,4,12,39,55,0,nvidia/nemotron-nano-9b-v2:free,2025-08-14,236,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-Nano-9B-v2-Base,open_weights,8.89,8.89,dense_equals_total,nvidia-open-model-license
105,bytedance-seed/seed-1.6@reasoning=none,bytedance-seed,none,0.3515,0.1091,0.7273,6,9,40,55,0,bytedance-seed/seed-1.6,2025-06-25,286,https://seed.bytedance.com/zh/blog/seed1-6-%E7%B3%BB%E5%88%97%E6%A8%A1%E5%9E%8B%E6%8A%80%E6%9C%AF%E4%BB%8B%E7%BB%8D,closed,230,23,reported,proprietary
106,google/gemini-3-flash-preview@reasoning=high,google,high,0.3455,0.1091,0.7273,6,9,40,55,0,google/gemini-3-flash-preview,2025-12-17,111,https://ai.google.dev/gemini-api/docs/changelog,,,,,
107,openai/o4-mini@reasoning=high,openai,high,0.3455,0.1091,0.7273,6,9,40,55,0,openai/o4-mini,2025-04-16,356,https://developers.openai.com/api/docs/changelog,,,,,
108,x-ai/grok-4.1-fast@reasoning=none,x-ai,none,0.3455,0.1091,0.7636,6,7,42,55,0,x-ai/grok-4.1-fast,2025-11-19,139,https://x.ai/news/grok-4-1-fast,,,,,
109,nvidia/nemotron-3-nano-30b-a3b:free@reasoning=xhigh,nvidia,xhigh,0.3455,0.1091,0.7455,6,8,41,55,0,nvidia/nemotron-3-nano-30b-a3b:free,2025-12-03,125,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16,open_weights,30,3.5,reported,nvidia-nemotron-open-model-license
110,bytedance-seed/seed-1.6@reasoning=high,bytedance-seed,high,0.3333,0.0727,0.7273,4,11,40,55,0,bytedance-seed/seed-1.6,2025-06-25,286,https://seed.bytedance.com/zh/blog/seed1-6-%E7%B3%BB%E5%88%97%E6%A8%A1%E5%9E%8B%E6%8A%80%E6%9C%AF%E4%BB%8B%E7%BB%8D,closed,230,23,reported,proprietary
111,openai/gpt-oss-120b@reasoning=low,openai,low,0.3333,0.0364,0.6545,2,17,36,55,0,openai/gpt-oss-120b,2025-08-05,245,https://openai.com/index/introducing-gpt-oss/,open_weights,117,5.1,reported,apache-2.0
112,openai/gpt-4o-mini-2024-07-18@reasoning=default,openai,default,0.3212,0.0727,0.7091,4,12,39,55,0,openai/gpt-4o-mini-2024-07-18,2024-07-18,628,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,,,,,
113,qwen/qwen3-235b-a22b@reasoning=xhigh,qwen,xhigh,0.297,0.0545,0.7636,3,10,42,55,0,qwen/qwen3-235b-a22b,2025-04-29,343,https://qwenlm.github.io/blog/qwen3/,open_source,235,22,reported,apache-2.0
114,google/gemini-3.1-flash-lite-preview@reasoning=default,google,default,0.2849,0.0909,0.7818,5,7,43,55,0,google/gemini-3.1-flash-lite-preview,2026-03-04,34,https://openrouter.ai/google/gemini-3.1-flash-lite-preview,,,,,
115,google/gemini-3-flash-preview@reasoning=none,google,none,0.2849,0.0727,0.7636,4,9,42,55,0,google/gemini-3-flash-preview,2025-12-17,111,https://ai.google.dev/gemini-api/docs/changelog,,,,,
116,openai/gpt-4o-mini@reasoning=default,openai,default,0.2849,0.0545,0.7455,3,11,41,55,0,openai/gpt-4o-mini,2024-07-18,628,https://developers.openai.com/api/docs/changelog,,,,,
117,ai21/jamba-large-1.7@reasoning=default,ai21,default,0.2727,0.0727,0.7636,4,9,42,55,0,ai21/jamba-large-1.7,2025-07-03,278,https://docs.ai21.com/changelog?page=1,open_weights,398,94,reported,jamba-open-model-license
118,google/gemma-3-27b-it@reasoning=default,google,default,0.2424,0.0364,0.8182,2,8,45,55,0,google/gemma-3-27b-it,2025-03-12,391,https://ai.google.dev/gemini-api/docs/changelog,open_weights,27,27,dense_equals_total,gemma
