rank,model,org,reasoning,avg_score,green_rate,red_rate,score_2,score_1,score_0,nonsense_count,error_count,model_base,launch_date,model_age_days,launch_evidence_url,open_model_status,total_params_b,active_params_b,active_params_status,model_license
14,nvidia/nemotron-3-super-120b-a12b:free@reasoning=xhigh,nvidia,xhigh,1.4061,0.6545,0.1818,36,9,10,55,0,nvidia/nemotron-3-super-120b-a12b:free,2026-03-10,56,https://research.nvidia.com/labs/nemotron/Nemotron-3-Super/,open_weights,120.6,12.7,reported,nvidia-nemotron-open-model-license
15,anthropic/claude-opus-4.7@reasoning=max,anthropic,max,1.3879,0.6,0.2,33,11,11,55,0,anthropic/claude-opus-4.7,2026-04-16,19,https://www.anthropic.com/news/claude-opus-4-7,closed,,,not_disclosed,proprietary
16,qwen/qwen3.5-397b-a17b@reasoning=high,qwen,high,1.3455,0.5273,0.1636,29,17,9,55,0,qwen/qwen3.5-397b-a17b,2026-02-17,77,https://www.alibabacloud.com/blog/602894,open_source,397,17,reported,apache-2.0
17,anthropic/claude-3.7-sonnet:thinking@reasoning=default,anthropic,default,1.3428,0.5472,0.1698,29,15,9,53,3,anthropic/claude-3.7-sonnet:thinking,2025-02-24,435,https://www.anthropic.com/news/claude-3-7-sonnet,closed,,,not_disclosed,proprietary
18,x-ai/grok-4.3@reasoning=minimal,x-ai,minimal,1.3394,0.6182,0.2182,34,9,12,55,0,x-ai/grok-4.3,2026-04-30,5,https://openrouter.ai/x-ai/grok-4.3,closed,,,not_disclosed,proprietary
19,anthropic/claude-sonnet-4.5@reasoning=none,anthropic,none,1.3273,0.5273,0.1818,29,16,10,55,0,anthropic/claude-sonnet-4.5,2025-09-29,218,https://www.anthropic.com/news/claude-sonnet-4-5,closed,,,not_disclosed,proprietary
20,anthropic/claude-3.5-haiku@reasoning=default,anthropic,default,1.297,0.5818,0.2727,32,8,15,55,0,anthropic/claude-3.5-haiku,2024-10-22,560,https://www.anthropic.com/news/3-5-models-and-computer-use,closed,,,not_disclosed,proprietary
21,x-ai/grok-4.20-beta@reasoning=low,x-ai,low,1.2909,0.6182,0.3091,34,4,17,55,0,x-ai/grok-4.20-beta,2026-03-10,56,https://docs.x.ai/docs/changelog,closed,,,not_disclosed,proprietary
22,x-ai/grok-4.3@reasoning=xhigh,x-ai,xhigh,1.2667,0.5636,0.2727,31,9,15,55,0,x-ai/grok-4.3,2026-04-30,5,https://openrouter.ai/x-ai/grok-4.3,closed,,,not_disclosed,proprietary
23,x-ai/grok-4.20-beta@reasoning=xhigh,x-ai,xhigh,1.2364,0.5818,0.3091,32,6,17,55,0,x-ai/grok-4.20-beta,2026-03-10,56,https://docs.x.ai/docs/changelog,closed,,,not_disclosed,proprietary
24,meta-llama/llama-4-maverick@reasoning=default,meta,default,1.2364,0.5455,0.2727,30,10,15,55,0,meta-llama/llama-4-maverick,2025-04-05,395,https://about.fb.com/ltam/news/2025/04/la-coleccion-de-modelos-llama-4-el-inicio-de-una-nueva-era-de-innovacion-multimodal-nativa-para-inteligencia-artificial/,open_weights,400,17,reported,llama4
25,anthropic/claude-3.7-sonnet@reasoning=default,anthropic,default,1.197,0.5091,0.2727,28,12,15,55,3,anthropic/claude-3.7-sonnet,2025-02-24,435,https://www.anthropic.com/news/claude-3-7-sonnet,closed,,,not_disclosed,proprietary
26,moonshotai/kimi-k2.5@reasoning=none,moonshotai,none,1.1818,0.4727,0.2364,26,16,13,55,0,moonshotai/kimi-k2.5,2026-01-27,98,https://www.kimi.com/ai-models/kimi-k2-5,open_source,1000,32,reported,modified-mit
27,anthropic/claude-3.5-sonnet@reasoning=default,anthropic,default,1.1515,0.5273,0.3455,29,7,19,55,0,anthropic/claude-3.5-sonnet,2024-06-21,683,https://www.anthropic.com/news/claude-3-5-sonnet,closed,,,not_disclosed,proprietary
28,xiaomi/mimo-v2.5-pro@reasoning=xhigh,xiaomi,xhigh,1.0606,0.4545,0.3818,25,9,21,55,0,xiaomi/mimo-v2.5-pro,2026-04-22,13,https://openrouter.ai/xiaomi/mimo-v2.5-pro,closed,1000,42,reported,proprietary
29,nvidia/nemotron-3-super-120b-a12b:free@reasoning=none,nvidia,none,1.0424,0.3818,0.2909,21,18,16,55,0,nvidia/nemotron-3-super-120b-a12b:free,2026-03-10,56,https://research.nvidia.com/labs/nemotron/Nemotron-3-Super/,open_weights,120.6,12.7,reported,nvidia-nemotron-open-model-license
30,anthropic/claude-opus-4.1@reasoning=none,anthropic,none,1.0182,0.4,0.3818,22,12,21,55,0,anthropic/claude-opus-4.1,2025-08-05,273,https://www.anthropic.com/news/claude-opus-4-1,closed,,,not_disclosed,proprietary
31,openai/gpt-5.1-chat@reasoning=default,openai,default,1.0121,0.3636,0.3636,20,15,20,55,0,openai/gpt-5.1-chat,2025-11-13,173,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
32,openai/gpt-5.2-codex@reasoning=low,openai,low,0.9394,0.3636,0.3636,20,15,20,55,0,openai/gpt-5.2-codex,2025-12-18,138,https://openai.com/index/introducing-gpt-5-2-codex/,closed,,,not_disclosed,proprietary
33,openai/gpt-5.4@reasoning=none,openai,none,0.9394,0.2545,0.2727,14,26,15,55,0,openai/gpt-5.4,2026-03-05,61,https://developers.openai.com/api/docs/models/gpt-5.4,closed,,,not_disclosed,proprietary
34,openai/gpt-5.5@reasoning=none,openai,none,0.9152,0.2727,0.3273,15,22,18,55,0,openai/gpt-5.5,2026-04-23,12,https://openai.com/index/introducing-gpt-5-5/,closed,,,not_disclosed,proprietary
35,meta-llama/llama-4-scout@reasoning=default,meta,default,0.8849,0.3636,0.4364,20,11,24,55,0,meta-llama/llama-4-scout,2025-04-05,395,https://about.fb.com/ltam/news/2025/04/la-coleccion-de-modelos-llama-4-el-inicio-de-una-nueva-era-de-innovacion-multimodal-nativa-para-inteligencia-artificial/,open_weights,109,17,reported,llama4
36,meta-llama/llama-3.1-8b-instruct@reasoning=default,meta,default,0.8849,0.3455,0.4364,19,12,24,55,0,meta-llama/llama-3.1-8b-instruct,2024-07-23,651,https://about.fb.com/news/2024/07/open-source-ai-is-the-path-forward/,open_weights,8,8,dense_equals_total,llama3.1
37,openai/gpt-5.2@reasoning=none,openai,none,0.8727,0.2727,0.3091,15,23,17,55,0,openai/gpt-5.2,2025-12-11,145,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
38,openai/gpt-5.4-mini@reasoning=xhigh,openai,xhigh,0.8727,0.2545,0.3636,14,21,20,55,0,openai/gpt-5.4-mini,2026-03-17,49,https://developers.openai.com/api/docs/models/gpt-5.4-mini,closed,,,not_disclosed,proprietary
39,openai/gpt-5.3-chat@reasoning=default,openai,default,0.8667,0.2727,0.4182,15,17,23,55,0,openai/gpt-5.3-chat,2026-03-04,62,https://openrouter.ai/openai/gpt-5.3-chat,closed,,,not_disclosed,proprietary
40,openai/gpt-5-codex@reasoning=default,openai,default,0.8606,0.3091,0.4545,17,13,25,55,0,openai/gpt-5-codex,2025-09-15,232,https://openai.com/index/introducing-upgrades-to-codex/,closed,,,not_disclosed,proprietary
41,openai/gpt-5.4-mini@reasoning=high,openai,high,0.8606,0.2545,0.3818,14,20,21,55,0,openai/gpt-5.4-mini,2026-03-17,49,https://developers.openai.com/api/docs/models/gpt-5.4-mini,closed,,,not_disclosed,proprietary
42,openai/gpt-5.4@reasoning=xhigh,openai,xhigh,0.8606,0.2182,0.3818,12,22,21,55,0,openai/gpt-5.4,2026-03-05,61,https://developers.openai.com/api/docs/models/gpt-5.4,closed,,,not_disclosed,proprietary
43,openrouter/hunter-alpha@reasoning=none,stealth,none,0.8545,0.3273,0.4727,18,11,26,55,0,openrouter/hunter-alpha,2026-03-11,55,https://openrouter.ai/openrouter/hunter-alpha,closed,1000,,not_disclosed,proprietary
44,moonshotai/kimi-k2.5@reasoning=high,moonshotai,high,0.8545,0.3091,0.4364,17,14,24,55,0,moonshotai/kimi-k2.5,2026-01-27,98,https://www.kimi.com/ai-models/kimi-k2-5,open_source,1000,32,reported,modified-mit
45,anthropic/claude-opus-4.1@reasoning=high,anthropic,high,0.8485,0.3455,0.5273,19,7,29,55,0,anthropic/claude-opus-4.1,2025-08-05,273,https://www.anthropic.com/news/claude-opus-4-1,closed,,,not_disclosed,proprietary
46,anthropic/claude-sonnet-4@reasoning=none,anthropic,none,0.8424,0.2545,0.4545,14,16,25,55,0,anthropic/claude-sonnet-4,2025-05-22,348,https://www.anthropic.com/news/claude-4,closed,,,not_disclosed,proprietary
47,anthropic/claude-opus-4@reasoning=default,anthropic,default,0.8242,0.3273,0.4727,18,11,26,55,0,anthropic/claude-opus-4,2025-05-22,348,https://www.anthropic.com/news/claude-4,closed,,,not_disclosed,proprietary
48,openai/gpt-5.4-mini@reasoning=none,openai,none,0.8061,0.2364,0.4182,13,19,23,55,0,openai/gpt-5.4-mini,2026-03-17,49,https://developers.openai.com/api/docs/models/gpt-5.4-mini,closed,,,not_disclosed,proprietary
49,nvidia/nemotron-3-nano-30b-a3b:free@reasoning=none,nvidia,none,0.7939,0.2727,0.4364,15,16,24,55,0,nvidia/nemotron-3-nano-30b-a3b:free,2025-12-03,153,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16,open_weights,30,3.5,reported,nvidia-nemotron-open-model-license
50,xiaomi/mimo-v2.5@reasoning=none,xiaomi,none,0.7879,0.3091,0.5091,17,10,28,55,0,xiaomi/mimo-v2.5,2026-04-22,13,https://openrouter.ai/xiaomi/mimo-v2.5,closed,,,not_disclosed,proprietary
51,openai/gpt-5.2-codex@reasoning=high,openai,high,0.7636,0.2909,0.5091,16,11,28,55,0,openai/gpt-5.2-codex,2025-12-18,138,https://openai.com/index/introducing-gpt-5-2-codex/,closed,,,not_disclosed,proprietary
52,stepfun/step-3.5-flash@reasoning=minimal,stepfun,minimal,0.7636,0.2545,0.4909,14,14,27,55,0,stepfun/step-3.5-flash,2026-02-01,93,https://huggingface.co/api/models/stepfun-ai/Step-3.5-Flash,open_source,196,11,reported,apache-2.0
53,openai/gpt-5.1@reasoning=default,openai,default,0.7455,0.2545,0.5091,14,13,28,55,0,openai/gpt-5.1,2025-11-13,173,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
54,openrouter/hunter-alpha@reasoning=xhigh,stealth,xhigh,0.7394,0.2727,0.5636,15,9,31,55,0,openrouter/hunter-alpha,2026-03-11,55,https://openrouter.ai/openrouter/hunter-alpha,closed,1000,,not_disclosed,proprietary
55,anthropic/claude-sonnet-4@reasoning=high,anthropic,high,0.7394,0.2364,0.5091,13,14,28,55,0,anthropic/claude-sonnet-4,2025-05-22,348,https://www.anthropic.com/news/claude-4,closed,,,not_disclosed,proprietary
56,google/gemini-3-pro-preview@reasoning=low,google,low,0.7333,0.3091,0.5636,17,7,31,55,0,google/gemini-3-pro-preview,2025-11-18,168,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
57,openai/gpt-5.1-codex@reasoning=default,openai,default,0.7333,0.2909,0.5636,16,8,31,55,0,openai/gpt-5.1-codex,2025-11-13,173,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
58,openai/gpt-5.2-codex@reasoning=xhigh,openai,xhigh,0.7212,0.2545,0.4909,14,14,27,55,0,openai/gpt-5.2-codex,2025-12-18,138,https://openai.com/index/introducing-gpt-5-2-codex/,closed,,,not_disclosed,proprietary
59,openai/gpt-5.2@reasoning=high,openai,high,0.703,0.2364,0.5091,13,14,28,55,0,openai/gpt-5.2,2025-12-11,145,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
60,openrouter/healer-alpha@reasoning=none,stealth,none,0.697,0.2909,0.5818,16,7,32,55,0,openrouter/healer-alpha,2026-03-11,55,https://openrouter.ai/openrouter/healer-alpha,closed,,,not_disclosed,proprietary
61,xiaomi/mimo-v2.5-pro@reasoning=none,xiaomi,none,0.6909,0.2909,0.5818,16,7,32,55,0,xiaomi/mimo-v2.5-pro,2026-04-22,13,https://openrouter.ai/xiaomi/mimo-v2.5-pro,closed,1000,42,reported,proprietary
62,openai/gpt-5.4-nano@reasoning=none,openai,none,0.6849,0.1636,0.4545,9,21,25,55,0,openai/gpt-5.4-nano,2026-03-17,49,https://developers.openai.com/api/docs/models/gpt-5.4-nano,closed,,,not_disclosed,proprietary
63,openai/gpt-5@reasoning=default,openai,default,0.6667,0.2182,0.5455,12,13,30,55,0,openai/gpt-5,2025-08-07,271,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
64,openai/o3@reasoning=low,openai,low,0.6606,0.2364,0.5636,13,11,31,55,0,openai/o3,2025-04-16,384,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
65,xiaomi/mimo-v2.5@reasoning=xhigh,xiaomi,xhigh,0.6545,0.2,0.5091,11,16,28,55,0,xiaomi/mimo-v2.5,2026-04-22,13,https://openrouter.ai/xiaomi/mimo-v2.5,closed,,,not_disclosed,proprietary
66,arcee-ai/trinity-large-thinking@reasoning=xhigh,arcee-ai,xhigh,0.6364,0.2,0.5455,11,14,30,55,0,arcee-ai/trinity-large-thinking,2026-04-01,34,https://www.arcee.ai/blog/trinity-large-thinking,open_source,398,13,reported,apache-2.0
67,stepfun/step-3.5-flash@reasoning=xhigh,stepfun,xhigh,0.6303,0.2,0.5818,11,12,32,55,0,stepfun/step-3.5-flash,2026-02-01,93,https://huggingface.co/api/models/stepfun-ai/Step-3.5-Flash,open_source,196,11,reported,apache-2.0
68,anthropic/claude-3-haiku@reasoning=default,anthropic,default,0.6273,0.1818,0.5455,10,15,30,55,1,anthropic/claude-3-haiku,2024-03-13,783,https://www.anthropic.com/news/claude-3-haiku,closed,,,not_disclosed,proprietary
69,openai/gpt-5.4-nano@reasoning=high,openai,high,0.6182,0.1091,0.5091,6,21,28,55,0,openai/gpt-5.4-nano,2026-03-17,49,https://developers.openai.com/api/docs/models/gpt-5.4-nano,closed,,,not_disclosed,proprietary
70,qwen/qwen3-coder@reasoning=default,qwen,default,0.6061,0.2,0.6,11,11,33,55,0,qwen/qwen3-coder,2025-07-22,287,https://qwenlm.github.io/zh/blog/qwen3-coder/,open_source,480,35,reported,apache-2.0
71,google/gemma-4-31b-it@reasoning=high,google,high,0.6049,0.2222,0.6296,12,8,34,54,1,google/gemma-4-31b-it,2026-04-02,33,https://ai.google.dev/gemini-api/docs/changelog,open_source,30.7,30.7,dense_equals_total,apache-2.0
72,arcee-ai/trinity-large-thinking@reasoning=minimal,arcee-ai,minimal,0.6,0.1818,0.5455,10,15,30,55,0,arcee-ai/trinity-large-thinking,2026-04-01,34,https://www.arcee.ai/blog/trinity-large-thinking,open_source,398,13,reported,apache-2.0
73,google/gemini-3.1-pro-preview@reasoning=low,google,low,0.5879,0.2182,0.6182,12,9,34,55,0,google/gemini-3.1-pro-preview,2026-02-19,75,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
74,xiaomi/mimo-v2-flash@reasoning=none,xiaomi,none,0.5879,0.1636,0.5636,9,15,31,55,0,xiaomi/mimo-v2-flash,2025-12-16,140,https://mimo.xiaomi.com/blog/mimo-v2-flash,open_source,309,15,reported,mit
75,openai/gpt-5.4-nano@reasoning=xhigh,openai,xhigh,0.5818,0.1455,0.5636,8,16,31,55,0,openai/gpt-5.4-nano,2026-03-17,49,https://developers.openai.com/api/docs/models/gpt-5.4-nano,closed,,,not_disclosed,proprietary
76,google/gemini-3-pro-preview@reasoning=high,google,high,0.5758,0.2364,0.6182,13,8,34,55,0,google/gemini-3-pro-preview,2025-11-18,168,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
77,z-ai/glm-5@reasoning=high,z-ai,high,0.5455,0.2,0.6545,11,8,36,55,0,z-ai/glm-5,2026-02-12,82,https://docs.z.ai/release-notes/new-released,open_source,744,40,reported,mit
78,deepseek/deepseek-v4-flash@reasoning=none,deepseek,none,0.5455,0.1636,0.6,9,13,33,55,0,deepseek/deepseek-v4-flash,2026-04-24,11,https://openrouter.ai/deepseek/deepseek-v4-flash,open_source,284,13,reported,mit
79,google/gemini-2.5-pro@reasoning=default,google,default,0.5394,0.2364,0.6727,13,5,37,55,0,google/gemini-2.5-pro,2025-06-17,322,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
80,google/gemini-3.1-pro-preview@reasoning=high,google,high,0.5333,0.1818,0.6545,10,9,36,55,0,google/gemini-3.1-pro-preview,2026-02-19,75,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
81,openai/gpt-4o-2024-08-06@reasoning=default,openai,default,0.5333,0.1636,0.5818,9,14,32,55,0,openai/gpt-4o-2024-08-06,2024-08-06,637,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
82,openai/gpt-4o@reasoning=default,openai,default,0.5333,0.1455,0.5636,8,16,31,55,0,openai/gpt-4o,2024-05-13,722,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
83,openai/gpt-5-chat@reasoning=default,openai,default,0.5273,0.1455,0.6,8,14,33,55,0,openai/gpt-5-chat,2025-08-07,271,https://openai.com/index/introducing-gpt-5-for-developers/,closed,,,not_disclosed,proprietary
84,x-ai/grok-4.1-fast@reasoning=high,x-ai,high,0.5273,0.1455,0.6,8,14,33,55,0,x-ai/grok-4.1-fast,2025-11-19,167,https://x.ai/news/grok-4-1-fast,closed,,,not_disclosed,proprietary
85,moonshotai/kimi-k2@reasoning=default,moonshotai,default,0.5212,0.2,0.6727,11,7,37,55,0,moonshotai/kimi-k2,2025-07-11,298,https://huggingface.co/api/models/moonshotai/Kimi-K2-Instruct,open_source,1000,32,reported,modified-mit
86,openrouter/healer-alpha@reasoning=xhigh,stealth,xhigh,0.5212,0.1818,0.6545,10,9,36,55,0,openrouter/healer-alpha,2026-03-11,55,https://openrouter.ai/openrouter/healer-alpha,closed,,,not_disclosed,proprietary
87,baidu/ernie-4.5-300b-a47b@reasoning=default,baidu,default,0.5212,0.1273,0.6,7,15,33,55,0,baidu/ernie-4.5-300b-a47b,2025-06-30,309,https://ernie.baidu.com/blog/posts/ernie4.5/,open_source,300,47,reported,apache-2.0
88,openai/gpt-5.2-chat@reasoning=default,openai,default,0.503,0.1455,0.6182,8,13,34,55,0,openai/gpt-5.2-chat,2025-12-10,146,https://openai.com/index/introducing-gpt-5-2/,closed,,,not_disclosed,proprietary
89,minimax/minimax-m2.5@reasoning=low,minimax,low,0.497,0.1273,0.6545,7,12,36,55,0,minimax/minimax-m2.5,2026-02-12,82,https://www.minimaxi.com/news/minimax-m25,open_weights,229,10,derived_from_first_party,modified-mit
90,deepseek/deepseek-v4-pro@reasoning=none,deepseek,none,0.4788,0.1455,0.6909,8,9,38,55,0,deepseek/deepseek-v4-pro,2026-04-24,11,https://openrouter.ai/deepseek/deepseek-v4-pro,open_source,1600,49,reported,mit
91,openai/gpt-5.3-codex@reasoning=high,openai,high,0.4788,0.1273,0.6182,7,14,34,55,0,openai/gpt-5.3-codex,2026-02-05,89,https://openai.com/index/introducing-gpt-5-3-codex/,closed,,,not_disclosed,proprietary
92,openai/gpt-5.3-codex@reasoning=low,openai,low,0.4727,0.1455,0.6364,8,12,35,55,0,openai/gpt-5.3-codex,2026-02-05,89,https://openai.com/index/introducing-gpt-5-3-codex/,closed,,,not_disclosed,proprietary
93,google/gemma-4-26b-a4b-it@reasoning=xhigh,google,xhigh,0.4667,0.1455,0.6545,8,11,36,55,0,google/gemma-4-26b-a4b-it,2026-04-02,33,https://ai.google.dev/gemini-api/docs/changelog,open_source,25.2,3.8,reported,apache-2.0
94,google/gemini-2.0-flash-001@reasoning=default,google,default,0.4667,0.1273,0.7091,7,9,39,55,0,google/gemini-2.0-flash-001,2025-02-05,454,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
95,tencent/hy3-preview:free@reasoning=xhigh,tencent,xhigh,0.4667,0.1273,0.6727,7,11,37,55,0,tencent/hy3-preview:free,2026-04-22,13,https://openrouter.ai/tencent/hy3-preview:free,open_source,295,21,reported,tencent-hy-community-license
96,google/gemini-2.5-flash@reasoning=default,google,default,0.4636,0.1455,0.6909,8,9,38,55,1,google/gemini-2.5-flash,2025-06-17,322,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
97,deepseek/deepseek-v3.2@reasoning=none,deepseek,none,0.4606,0.1273,0.6727,7,11,37,55,0,deepseek/deepseek-v3.2,2025-12-01,155,https://api-docs.deepseek.com/news/news251201,open_source,685,37,derived_from_first_party,mit
98,minimax/minimax-m2.5@reasoning=high,minimax,high,0.4545,0.1636,0.6909,9,8,38,55,0,minimax/minimax-m2.5,2026-02-12,82,https://www.minimaxi.com/news/minimax-m25,open_weights,229,10,derived_from_first_party,modified-mit
99,openai/gpt-4.1@reasoning=default,openai,default,0.4545,0.1455,0.6727,8,10,37,55,0,openai/gpt-4.1,2025-04-14,386,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
100,z-ai/glm-5@reasoning=none,z-ai,none,0.4424,0.1636,0.6909,9,8,38,55,0,z-ai/glm-5,2026-02-12,82,https://docs.z.ai/release-notes/new-released,open_source,744,40,reported,mit
101,baidu/ernie-4.5-vl-424b-a47b@reasoning=xhigh,baidu,xhigh,0.4424,0.1455,0.6909,8,9,38,55,0,baidu/ernie-4.5-vl-424b-a47b,2025-06-30,309,https://ernie.baidu.com/blog/posts/ernie4.5/,open_source,424,47,reported,apache-2.0
102,openai/gpt-5.3-codex@reasoning=xhigh,openai,xhigh,0.4424,0.1091,0.6727,6,12,37,55,0,openai/gpt-5.3-codex,2026-02-05,89,https://openai.com/index/introducing-gpt-5-3-codex/,closed,,,not_disclosed,proprietary
103,google/gemma-4-31b-it@reasoning=none,google,none,0.4424,0.1091,0.6545,6,13,36,55,0,google/gemma-4-31b-it,2026-04-02,33,https://ai.google.dev/gemini-api/docs/changelog,open_source,30.7,30.7,dense_equals_total,apache-2.0
104,prime-intellect/intellect-3@reasoning=high,prime-intellect,high,0.4364,0.1091,0.6727,6,12,37,55,0,prime-intellect/intellect-3,2025-11-26,160,https://www.primeintellect.ai/blog/launching-intellect-3,open_source,106,12,reported,mit+apache-2.0
105,deepseek/deepseek-r1@reasoning=none,deepseek,none,0.4303,0.1273,0.7273,7,8,40,55,0,deepseek/deepseek-r1,2025-01-20,470,https://api-docs.deepseek.com/news/news250120,open_source,671,37,reported,mit
106,deepseek/deepseek-v4-flash@reasoning=xhigh,deepseek,xhigh,0.4182,0.1273,0.7091,7,9,39,55,0,deepseek/deepseek-v4-flash,2026-04-24,11,https://openrouter.ai/deepseek/deepseek-v4-flash,open_source,284,13,reported,mit
107,tencent/hy3-preview:free@reasoning=none,tencent,none,0.4121,0.1273,0.6909,7,10,38,55,0,tencent/hy3-preview:free,2026-04-22,13,https://openrouter.ai/tencent/hy3-preview:free,open_source,295,21,reported,tencent-hy-community-license
108,z-ai/glm-4.5@reasoning=xhigh,z-ai,xhigh,0.4061,0.1455,0.7818,8,4,43,55,0,z-ai/glm-4.5,2025-07-28,281,https://docs.z.ai/release-notes/new-released,open_source,355,32,reported,mit
109,prime-intellect/intellect-3@reasoning=low,prime-intellect,low,0.4,0.1273,0.7273,7,8,40,55,0,prime-intellect/intellect-3,2025-11-26,160,https://www.primeintellect.ai/blog/launching-intellect-3,open_source,106,12,reported,mit+apache-2.0
110,openai/o4-mini@reasoning=low,openai,low,0.4,0.0909,0.6727,5,13,37,55,0,openai/o4-mini,2025-04-16,384,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
111,nvidia/nemotron-nano-9b-v2:free@reasoning=xhigh,nvidia,xhigh,0.4,0.0727,0.6727,4,14,37,55,0,nvidia/nemotron-nano-9b-v2:free,2025-08-14,264,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-Nano-9B-v2-Base,open_weights,8.89,8.89,dense_equals_total,nvidia-open-model-license
112,qwen/qwen3-235b-a22b@reasoning=none,qwen,none,0.3939,0.0727,0.6727,4,14,37,55,0,qwen/qwen3-235b-a22b,2025-04-29,371,https://qwenlm.github.io/blog/qwen3/,open_source,235,22,reported,apache-2.0
