model_id,org,present_in_latest,present_in_config,present_in_runs_history,variant_count,variants
deepseek/deepseek-v3.2,deepseek,true,true,true,2,deepseek/deepseek-v3.2@reasoning=high;deepseek/deepseek-v3.2@reasoning=none
google/gemini-2.0-flash-001,google,true,true,true,1,google/gemini-2.0-flash-001@reasoning=default
google/gemini-2.5-flash,google,true,true,true,1,google/gemini-2.5-flash@reasoning=default
google/gemini-2.5-pro,google,true,true,true,1,google/gemini-2.5-pro@reasoning=default
google/gemini-3-flash-preview,google,true,true,true,2,google/gemini-3-flash-preview@reasoning=high;google/gemini-3-flash-preview@reasoning=none
google/gemini-3-pro-preview,google,true,true,true,2,google/gemini-3-pro-preview@reasoning=high;google/gemini-3-pro-preview@reasoning=low
google/gemini-3.1-pro-preview,google,true,true,true,2,google/gemini-3.1-pro-preview@reasoning=high;google/gemini-3.1-pro-preview@reasoning=low
google/gemma-3-27b-it,google,true,true,true,1,google/gemma-3-27b-it@reasoning=default
minimax/minimax-m2.5,minimax,true,true,true,2,minimax/minimax-m2.5@reasoning=high;minimax/minimax-m2.5@reasoning=low
mistralai/mistral-large-2512,mistralai,true,true,true,1,mistralai/mistral-large-2512@reasoning=default
moonshotai/kimi-k2.5,moonshotai,true,true,true,2,moonshotai/kimi-k2.5@reasoning=high;moonshotai/kimi-k2.5@reasoning=none
openai/chatgpt-4o-latest,openai,false,false,true,1,openai/chatgpt-4o-latest@reasoning=default
openai/gpt-4.1,openai,true,false,true,1,openai/gpt-4.1@reasoning=default
openai/gpt-4o,openai,true,false,true,1,openai/gpt-4o@reasoning=default
openai/gpt-4o-2024-08-06,openai,true,false,true,1,openai/gpt-4o-2024-08-06@reasoning=default
openai/gpt-4o-mini,openai,true,false,true,1,openai/gpt-4o-mini@reasoning=default
openai/gpt-4o-mini-2024-07-18,openai,true,false,true,1,openai/gpt-4o-mini-2024-07-18@reasoning=default
openai/gpt-5,openai,true,true,true,1,openai/gpt-5@reasoning=default
openai/gpt-5-chat,openai,true,true,true,1,openai/gpt-5-chat@reasoning=default
openai/gpt-5-codex,openai,true,true,true,1,openai/gpt-5-codex@reasoning=default
openai/gpt-5.1,openai,true,true,true,1,openai/gpt-5.1@reasoning=default
openai/gpt-5.1-chat,openai,true,true,true,1,openai/gpt-5.1-chat@reasoning=default
openai/gpt-5.1-codex,openai,true,true,true,1,openai/gpt-5.1-codex@reasoning=default
openai/gpt-5.2,openai,true,true,true,2,openai/gpt-5.2@reasoning=high;openai/gpt-5.2@reasoning=none
openai/gpt-5.2-codex,openai,true,false,true,5,openai/gpt-5.2-codex@reasoning=default;openai/gpt-5.2-codex@reasoning=high;openai/gpt-5.2-codex@reasoning=low;openai/gpt-5.2-codex@reasoning=none;openai/gpt-5.2-codex@reasoning=xhigh
openai/gpt-5.3-codex,openai,true,false,true,5,openai/gpt-5.3-codex@reasoning=default;openai/gpt-5.3-codex@reasoning=high;openai/gpt-5.3-codex@reasoning=low;openai/gpt-5.3-codex@reasoning=none;openai/gpt-5.3-codex@reasoning=xhigh
openai/gpt-oss-120b,openai,true,true,true,2,openai/gpt-oss-120b@reasoning=high;openai/gpt-oss-120b@reasoning=low
openai/o3,openai,true,false,true,2,openai/o3@reasoning=default;openai/o3@reasoning=low
openai/o4-mini,openai,true,true,true,2,openai/o4-mini@reasoning=high;openai/o4-mini@reasoning=low
prime-intellect/intellect-3,prime-intellect,true,true,true,2,prime-intellect/intellect-3@reasoning=high;prime-intellect/intellect-3@reasoning=low
qwen/qwen3.5-397b-a17b,qwen,true,true,true,2,qwen/qwen3.5-397b-a17b@reasoning=high;qwen/qwen3.5-397b-a17b@reasoning=none
x-ai/grok-4.1-fast,x-ai,true,true,true,2,x-ai/grok-4.1-fast@reasoning=high;x-ai/grok-4.1-fast@reasoning=none
xiaomi/mimo-v2-flash,xiaomi,true,true,true,2,xiaomi/mimo-v2-flash@reasoning=high;xiaomi/mimo-v2-flash@reasoning=none
z-ai/glm-5,z-ai,true,true,true,2,z-ai/glm-5@reasoning=high;z-ai/glm-5@reasoning=none
